Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2626       14         65        
3          YoBot_v2                  2604       2          520       
4          ProteusSF-Godot           2602       -1         297       
5          ResoluteBot               2588       3          648       
6          Mr_Chess_Berserk          2585       -8         48        
7          Shineshou90_BOT           2585       3          291       
8          ttBOT                     2575       48         42        
9          HansNiemannBot            2574       17         281       
10         RaspFish                  2573       0          571       
11         ArasanX                   2552       -3         165       
12         Nikitosik-ai              2520       1          98        
13         ELO_1500                  2420       6          273       
14         expositor                 2388       30         1149      
15         AKS-Mantissa              2378       -2         1038      
16         FrozenightEngine          2376       -9         4322      
17         LazyBot                   2354       32         202       
18         SaxtonEngine              2332       -12        468       
19         catriever                 2330       -3         267       
20         pawn_git                  2316       -33        233       
21         EmptikBot                 2315       227        55        
22         Cheng-4                   2277       -8         1546      
23         Weiawaga                  2271       17         5733      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2123       -10        416       
26         TuksuBot                  2113       -16        990       
27         Boris-Trapsky             2110       -18        10457     
28         Phalanx-XXV               2082       -5         372       
29         simpleEval                2038       -38        1853      
30         bekbot                    2029       11         98        
31         LunaChessEngine           2012       -5         522       
32         honzovy-sachy-2           1992       -14        711       
33         SimplerEval               1991       32         216       
34         Humaia-Strong             1990       17         233       
35         eubos                     1972       5          730       
36         MaxtheDog                 1966       11         186       
37         matmoi                    1965       69         21        
38         jangine                   1955       -2         287       
39         HistoryExplorer           1945       7          187       
40         AjedrezChamberi           1938       57         70        
41         GarboBot                  1937       6          1687      
42         Lynx_BOT                  1927       14         822       
43         camel_bot                 1916       5          51        
44         Elmichess                 1899       -7         417       
45         CadabraBot                1897       -42        261       
46         baby_eubos                1866       18         102       
47         likeawizard-bot           1847       151        31        
48         zeekat                    1837       11         3169      
49         LazyBotJr                 1831       -23        220       
50         LeelaRogue                1825       2          648       
51         Demolito_L6               1768       -63        32        
52         Nc3Nc6Bot                 1763       -49        25        
53         ChessChildren             1762       32         1195      
54         Virutor                   1741       28         634       
55         Demolito_L5               1737       -32        68        
56         maia9                     1691       -17        21512     
57         notropis                  1689       59         119       
58         simplexitor               1681       63         127       
59         honzovy-sachy             1674       55         293       
60         sargon-4ply               1666       31         441       
61         turochamp-2ply            1634       -7         757       
62         ZE_ROOK                   1633       9          175       
63         turkjs                    1624       25         913       
64         chat_bot                  1591       34         44        
65         yeoldwiz                  1590       25         309       
66         Dummyette                 1584       19         588       
67         sargon-3ply               1584       -11        756       
68         maia5                     1566       -26        23309     
69         StupidChessRobot          1543       55         22        
70         Trollfish-Bot             1514       -21        47        
71         maia1                     1483       -19        66127     
72         Humaia                    1470       -17        1226      
73         sargon-2ply               1454       15         1223      
74         turochamp-1ply            1409       16         812       
75         kireevi                   1345       -39        243       
76         RoundMoundOfRebounds      1328       -21        121       
77         sargon-1ply               1279       -10        3370      
78         grandQ_AI                 851        -16        802       
79         BerserkRandomMover        832        -27        72        
80         G0thamB0t                 815        -39        192       
