Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2641       4          128       
2          ProteusSF-Aureo           2640       48         16        
3          YoBot_v2                  2611       7          544       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2589       -1         664       
6          RaspFish                  2588       1          598       
7          Mr_Chess_Berserk          2578       -4         56        
8          ttBOT                     2575       40         43        
9          ArasanX                   2550       -3         171       
10         ELO_1500                  2426       4          317       
11         expositor                 2395       -3         1163      
12         FrozenightEngine          2369       5          4346      
13         AKS-Mantissa              2368       -12        1047      
14         LazyBot                   2354       32         202       
15         catriever                 2333       3          278       
16         pawn_git                  2316       0          250       
17         Cheng-4                   2272       -13        1553      
18         Weiawaga                  2262       -5         5753      
19         FlamingDragon_9000        2238       -18        514       
20         Pseudo-0                  2122       -8         417       
21         TuksuBot                  2117       -7         997       
22         Boris-Trapsky             2103       -11        10472     
23         Phalanx-XXV               2080       0          373       
24         simpleEval                2033       -30        1858      
25         bekbot                    2023       -3         99        
26         honzovy-sachy-2           1994       -11        713       
27         SimplerEval               1985       38         217       
28         HistoryExplorer           1972       15         190       
29         eubos                     1966       -2         733       
30         MaxtheDog                 1960       -1         188       
31         jangine                   1949       -16        291       
32         AjedrezChamberi           1938       57         70        
33         Lynx_BOT                  1933       12         824       
34         Nakshatra3                1926       62         167       
35         GarboBot                  1926       -3         1692      
36         Elmichess                 1884       -38        418       
37         baby_eubos                1855       8          103       
38         zeekat                    1846       13         3181      
39         LeelaRogue                1825       2          648       
40         LazyBotJr                 1823       -31        221       
41         likeawizard-bot           1817       78         34        
42         ChessChildren             1769       30         1196      
43         Demolito_L6               1768       -63        32        
44         Nc3Nc6Bot                 1763       -49        25        
45         Virutor                   1754       31         636       
46         Demolito_L5               1737       -32        68        
47         maia9                     1713       -5         21653     
48         notropis                  1705       40         123       
49         simplexitor               1681       63         127       
50         honzovy-sachy             1663       18         296       
51         ZE_ROOK                   1660       14         195       
52         sargon-4ply               1641       25         445       
53         turkjs                    1639       30         916       
54         maia5                     1610       16         23383     
55         turochamp-2ply            1598       -26        765       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         sargon-3ply               1587       -4         759       
59         maia1                     1548       -15        66439     
60         StupidChessRobot          1543       55         22        
61         Trollfish-Bot             1530       -11        51        
62         sargon-2ply               1396       -50        1230      
63         turochamp-1ply            1395       5          814       
64         RoundMoundOfRebounds      1328       -21        121       
65         kireevi                   1320       -48        245       
66         sargon-1ply               1287       16         3374      
67         ABotWith3200Rating        1242       -23        88        
68         bobandi                   1149       10         185       
69         grandQ_AI                 851        -16        802       
70         G0thamB0t                 815        -39        192       
