Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2630       -5         182       
3          TheFreshman1902           2621       1          12        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2597       7          625       
7          ResoluteBot               2593       5          688       
8          Mr_Chess_Berserk          2582       2          68        
9          Nikitosik-ai              2579       19         141       
10         ShashChess_MsP            2574       -1         92        
11         ArasanX                   2554       5          173       
12         MrChessTheBot             2533       5          286       
13         ELO_1500                  2430       -10        360       
14         expositor                 2389       0          1176      
15         AKS-Mantissa              2372       11         1062      
16         FrozenightEngine          2356       -11        4372      
17         LazyBot                   2354       32         202       
18         catriever                 2331       2          285       
19         SaxtonEngine              2316       -23        482       
20         pawn_git                  2302       -15        264       
21         Cheng-4                   2284       11         1562      
22         Weiawaga                  2274       4          5771      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2124       -3         420       
25         TuksuBot                  2120       8          1002      
26         Boris-Trapsky             2112       11         10485     
27         Phalanx-XXV               2078       -4         377       
28         simpleEval                2027       -23        1861      
29         bekbot                    2020       -14        100       
30         LunaChessEngine           2012       -5         522       
31         honzovy-sachy-2           1994       -3         717       
32         Humaia-Strong             1990       17         233       
33         SimplerEval               1985       38         217       
34         eubos                     1969       -3         735       
35         matmoi                    1965       69         21        
36         jangine                   1949       -16        291       
37         MaxtheDog                 1945       -14        189       
38         Lynx_BOT                  1930       11         826       
39         Nakshatra3                1930       -21        169       
40         GarboBot                  1930       -3         1695      
41         camel_bot                 1916       5          51        
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1852       -20        106       
45         zeekat                    1842       3          3205      
46         likeawizard-bot           1842       44         36        
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1776       40         1199      
51         Virutor                   1754       36         638       
52         maia9                     1742       5          21768     
53         Demolito_L5               1738       -15        73        
54         notropis                  1705       40         123       
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1662       5          219       
57         sargon-4ply               1645       -12        447       
58         simplexitor               1643       21         132       
59         turochamp-2ply            1599       -35        766       
60         chat_bot                  1591       34         44        
61         sargon-3ply               1589       5          761       
62         yeoldwiz                  1582       25         311       
63         Jibbby                    1577       -16        80        
64         maia5                     1558       -2         23475     
65         Trollfish-Bot             1555       32         53        
66         StupidChessRobot          1542       64         23        
67         maia1                     1522       -36        66745     
68         Humaia                    1453       -22        1235      
69         sargon-2ply               1409       -13        1238      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1383       -23        816       
72         kireevi                   1320       -48        245       
73         sargon-1ply               1265       -24        3382      
74         bobandi                   1149       10         185       
75         ABotWith3200Rating        1126       -89        102       
76         grandQ_AI                 866        8          808       
77         G0thamB0t                 792        -22        204       
