Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2560       -1         419       
2          Nikitosikbot              2552       5          1117      
3          Shineshou90_BOT           2542       -9         163       
4          faith_bot                 2539       -1         171       
5          ResoluteBot               2520       -2         569       
6          NikitosikVariantsbot      2492       23         83        
7          AKS-Mantissa              2375       4          942       
8          expositor                 2342       -3         1033      
9          LazyBot                   2336       13         183       
10         SaxtonEngine              2306       27         412       
11         pawn_git                  2292       19         148       
12         Cheng-4                   2270       -7         1491      
13         misteick_bot              2265       34         509       
14         catriever                 2242       146        25        
15         Weiawaga                  2237       4          5410      
16         OldStockfish              2151       -20        21        
17         TuksuBot                  2149       6          916       
18         Pseudo-0                  2126       19         376       
19         Phalanx-XXV               2120       0          331       
20         simpleEval                2057       8          1767      
21         bekbot                    2045       -13        83        
22         LunaChessEngine           2012       -5         522       
23         jangine                   1995       21         242       
24         honzovy-sachy-2           1991       14         663       
25         Boris-Trapsky             1981       2          10217     
26         MaxtheDog                 1965       -25        156       
27         Humaia-Strong             1948       -13        175       
28         Elmichess                 1942       23         411       
29         GarboBot                  1920       -6         1660      
30         CadabraBot                1914       9          183       
31         camel_bot                 1913       40         44        
32         Lynx_BOT                  1894       -15        754       
33         LazyBotJr                 1887       32         144       
34         zeekat                    1872       -3         2805      
35         baby_eubos                1845       -24        74        
36         theoden8_uci              1845       1          213       
37         LeelaRogue                1821       14         589       
38         maia9                     1728       -2         19591     
39         HulkBot                   1724       -130       236       
40         Virutor                   1722       20         604       
41         ChessChildren             1708       -11        1161      
42         turochamp-2ply            1650       6          705       
43         honzovy-sachy             1635       28         275       
44         notropis                  1631       -1         98        
45         turkjs                    1622       18         888       
46         chat_bot                  1617       -128       26        
47         maia5                     1611       3          21623     
48         sargon-4ply               1605       36         402       
49         sargon-3ply               1600       -14        713       
50         simplexitor               1596       4          111       
51         Trollfish-Bot             1578       24         21        
52         Jibbby                    1575       -3         76        
53         yeoldwiz                  1567       -30        302       
54         maia1                     1538       4          61971     
55         Humaia                    1420       -28        702       
56         sargon-2ply               1417       -18        1160      
57         RoundMoundOfRebounds      1387       -5         104       
58         turochamp-1ply            1381       -9         784       
59         kireevi                   1354       -82        237       
60         sargon-1ply               1337       16         3165      
61         CHoMPBoT                  1140       -7         106       
62         G0thamB0t                 1067       -28        77        
