Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          YoBot_v2                  2589       7          199       
3          ProteusSF-Godot           2575       2          137       
4          Shineshou90_BOT           2567       -3         204       
5          RaspFish                  2557       5          496       
6          MrChessTheBot             2543       -5         264       
7          ArasanX                   2531       26         122       
8          ResoluteBot               2530       8          570       
9          AKS-Mantissa              2396       9          979       
10         ELO_1500                  2395       31         72        
11         expositor                 2389       3          1093      
12         LazyBot                   2342       6          194       
13         pawn_git                  2342       18         189       
14         catriever                 2263       1          141       
15         Weiawaga                  2254       -3         5604      
16         FlamingDragon_9000        2238       -18        514       
17         EmptikBot                 2160       152        48        
18         TuksuBot                  2151       1          963       
19         Boris-Trapsky             2078       6          10337     
20         simpleEval                2071       -14        1829      
21         KhepriChess               1976       50         40        
22         eubos                     1963       -20        717       
23         Humaia-Strong             1961       -25        216       
24         MaxtheDog                 1959       -1         172       
25         HistoryExplorer           1954       21         180       
26         Nakshatra3                1950       74         162       
27         jangine                   1949       -17        270       
28         hans68Bot                 1938       -35        16        
29         GarboBot                  1926       -4         1678      
30         Lynx_BOT                  1926       34         796       
31         Elmichess                 1910       9          415       
32         zeekat                    1875       4          3010      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1847       27         92        
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1794       3          621       
37         Demolito_L5               1785       -95        36        
38         Nc3Nc6Bot                 1734       -29        21        
39         HulkBot                   1685       -115       240       
40         sargon-3ply               1665       56         733       
41         sargon-4ply               1663       26         421       
42         maia9                     1656       8          20698     
43         turochamp-2ply            1641       -18        746       
44         notropis                  1630       -4         108       
45         chat_bot                  1601       29         42        
46         yeoldwiz                  1587       11         306       
47         maia5                     1580       -1         22773     
48         maia1                     1570       7          63971     
49         Dummyette                 1555       29         580       
50         ZE_ROOK                   1549       44         96        
51         Trollfish-Bot             1541       6          28        
52         Humaia                    1505       42         1037      
53         TuroBot                   1486       40         1804      
54         sargon-2ply               1434       14         1207      
55         turochamp-1ply            1393       22         798       
56         RoundMoundOfRebounds      1359       -10        118       
57         sargon-1ply               1349       -8         3265      
58         kireevi                   1348       -38        242       
59         bobandi                   1134       12         178       
60         CHoMPBoT                  1134       -8         176       
61         G0thamB0t                 951        -10        133       
