Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2632       -4         700       
2          YoBot_v2                  2628       12         877       
3          ResoluteBot               2596       -12        964       
4          RaspFish                  2592       4          974       
5          ArasanX                   2590       1          289       
6          faith_bot                 2559       2          263       
7          JuroJ                     2553       17         1859      
8          mayhem23111               2544       45         37        
9          Berserk-Test              2506       -2         48        
10         ELO_1500                  2441       1          654       
11         MrChessTheBot             2421       -61        314       
12         expositor                 2387       -15        1386      
13         AKS-Mantissa              2387       15         1229      
14         LazyBot                   2383       29         213       
15         catriever                 2347       0          424       
16         pawn_git                  2314       5          390       
17         SaxtonEngine              2313       -9         611       
18         Weiawaga                  2282       7          6061      
19         Cheng-4                   2275       19         1643      
20         Phalanx-XXV               2147       21         441       
21         Pseudo-0                  2137       -5         512       
22         TuksuBot                  2129       -17        1088      
23         ChessNoobComp             2111       41         100       
24         Humaia-Strong             2039       51         243       
25         Nakshatra3                2036       -30        215       
26         simpleEval                2033       0          1939      
27         Boris-Trapsky             2006       -14        10642     
28         HistoryExplorer           1992       -2         212       
29         eubos                     1987       2          758       
30         Lynx_BOT                  1985       7          1222      
31         honzovy-sachy-2           1981       -8         766       
32         matmoi                    1971       -7         35        
33         FataliiBot                1966       -41        33        
34         jangine                   1952       -5         318       
35         MaxtheDog                 1921       -30        216       
36         zeekat                    1908       -16        3491      
37         GarboBot                  1905       -33        1734      
38         likeawizard-bot           1902       7          66        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         LeelaRogue                1865       -7         685       
43         Dinora                    1860       43         25        
44         baby_eubos                1795       -45        119       
45         ChessChildren             1761       -18        1264      
46         ShallowRedBot             1736       -13        20        
47         Demolito_L6               1731       -18        57        
48         QuintBot                  1726       54         76        
49         AshNostromo               1723       -104       27        
50         notropis                  1705       -45        145       
51         honzovy-sachy             1690       32         328       
52         Virutor                   1687       -6         676       
53         maia9                     1676       -13        23061     
54         turochamp-2ply            1649       -17        832       
55         ZE_ROOK                   1636       -4         262       
56         sargon-4ply               1621       -6         472       
57         turkjs                    1612       1          957       
58         simplexitor               1611       -33        161       
59         Jibbby                    1600       11         97        
60         maia1                     1584       -3         69884     
61         Demolito_L4               1581       -40        28        
62         Trollfish-Bot             1579       -3         77        
63         yeoldwiz                  1568       -21        330       
64         chat_bot                  1560       54         72        
65         sargon-3ply               1553       -35        775       
66         sargon-2ply               1543       25         1671      
67         maia5                     1525       -35        24224     
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1484       46         1292      
70         RoundMoundOfRebounds      1469       125        133       
71         turochamp-1ply            1364       -4         854       
72         sargon-1ply               1321       0          3730      
73         ABotWith3200Rating        1117       -3         116       
74         CHoMPBoT                  1111       -25        196       
75         grandQ_AI                 863        2          829       
76         G0thamB0t                 783        -6         254       
