Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          ResoluteBot               2579       26         589       
3          YoBot_v2                  2573       -8         283       
4          RaspFish                  2566       6          514       
5          Shineshou90_BOT           2566       -2         216       
6          ArasanX                   2548       23         126       
7          ELO_1500                  2417       -1         166       
8          FrozenightEngine          2380       6          4162      
9          catriever                 2345       22         194       
10         LazyBot                   2343       -7         197       
11         pawn_git                  2320       -21        199       
12         SaxtonEngine              2320       -1         435       
13         Cheng-4                   2293       10         1525      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2146       -11        970       
16         Pseudo-0                  2130       -4         406       
17         clueless-bot              2116       -17        347       
18         Phalanx-XXV               2087       -11        361       
19         Boris-Trapsky             2071       3          10392     
20         simpleEval                2059       -19        1837      
21         honzovy-sachy-2           2003       -4         695       
22         eubos                     1964       -19        720       
23         Humaia-Strong             1964       -22        218       
24         MaxtheDog                 1961       -3         177       
25         hans68Bot                 1950       -2         38        
26         HistoryExplorer           1950       32         181       
27         jangine                   1946       -9         272       
28         Nakshatra3                1937       70         164       
29         GarboBot                  1923       -4         1680      
30         Elmichess                 1910       9          415       
31         Lynx_BOT                  1910       -6         808       
32         baby_eubos                1871       23         96        
33         zeekat                    1865       -3         3065      
34         AjedrezChamberi           1846       16         64        
35         LazyBotJr                 1845       41         187       
36         Demolito_L6               1816       26         19        
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1756       -16        59        
39         ChessChildren             1722       6          1182      
40         Virutor                   1709       10         622       
41         maia9                     1673       4          20907     
42         notropis                  1667       71         116       
43         DragonflyBOT              1649       54         208       
44         honzovy-sachy             1646       15         287       
45         turochamp-2ply            1639       5          752       
46         sargon-4ply               1632       -31        435       
47         maia1                     1609       40         64645     
48         ZE_ROOK                   1608       10         139       
49         chat_bot                  1601       29         42        
50         sargon-3ply               1601       -64        744       
51         yeoldwiz                  1587       11         306       
52         maia5                     1572       12         22948     
53         Dummyette                 1566       3          585       
54         Trollfish-Bot             1555       18         35        
55         Humaia                    1498       -7         1136      
56         sargon-2ply               1439       21         1213      
57         turochamp-1ply            1408       15         809       
58         RoundMoundOfRebounds      1359       -10        118       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1329       -30        3302      
61         CHoMPBoT                  1141       7          187       
