Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          pangubot                  2565       7          62        
3          RaspFish                  2560       0          421       
4          Nikitosikbot              2548       -5         1120      
5          Shineshou90_BOT           2545       -8         166       
6          MrChessTheBot             2532       14         221       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2510       24         113       
9          AKS-Mantissa              2386       14         948       
10         expositor                 2374       19         1046      
11         LazyBot                   2342       15         184       
12         pawn_git                  2330       38         159       
13         misteick_bot              2270       5          520       
14         Weiawaga                  2243       14         5448      
15         FlamingDragon_9000        2238       -18        514       
16         OldStockfish              2157       -15        22        
17         TuksuBot                  2136       -15        928       
18         EmptikVariantsBot         2127       77         52        
19         bekbot                    2038       -29        84        
20         simpleEval                2020       -34        1785      
21         Boris-Trapsky             2001       9          10233     
22         eubos                     1984       15         705       
23         jangine                   1984       -8         250       
24         Humaia-Strong             1983       8          184       
25         MaxtheDog                 1960       -11        161       
26         CadabraBot                1943       2          223       
27         Elmichess                 1942       23         411       
28         HistoryExplorer           1938       59         175       
29         GarboBot                  1912       -15        1662      
30         AjedrezChamberi           1891       93         51        
31         Lynx_BOT                  1861       -35        763       
32         zeekat                    1858       -20        2840      
33         baby_eubos                1820       -42        78        
34         LazyBotJr                 1817       -44        161       
35         LeelaRogue                1811       -7         593       
36         maia9                     1732       11         19757     
37         HulkBot                   1716       -127       237       
38         turochamp-2ply            1651       0          714       
39         sargon-4ply               1637       41         410       
40         notropis                  1626       1          99        
41         turkjs                    1623       11         890       
42         maia5                     1614       5          21790     
43         simplexitor               1606       0          115       
44         sargon-3ply               1598       -18        715       
45         yeoldwiz                  1584       -7         303       
46         maia1                     1583       7          62320     
47         Trollfish-Bot             1578       24         21        
48         chat_bot                  1572       -112       35        
49         Jibbby                    1571       -1         78        
50         Humaia                    1432       0          718       
51         sargon-2ply               1413       21         1186      
52         turochamp-1ply            1374       -14        786       
53         kireevi                   1354       -82        237       
54         sargon-1ply               1350       1          3190      
55         CHoMPBoT                  1182       -3         145       
56         bobandi                   1139       21         173       
57         G0thamB0t                 1044       -39        83        
58         grandQ_AI                 909        -37        749       
