Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2572       -13        255       
4          RaspFish                  2562       8          505       
5          Shineshou90_BOT           2561       -8         208       
6          ResoluteBot               2556       36         580       
7          ArasanX                   2532       25         123       
8          Nikitosik-ai              2528       0          88        
9          ELO_1500                  2400       11         134       
10         AKS-Mantissa              2396       3          992       
11         expositor                 2371       -18        1100      
12         FrozenightEngine          2346       29         4143      
13         pawn_git                  2325       -20        197       
14         catriever                 2323       19         183       
15         Cheng-4                   2302       17         1522      
16         Weiawaga                  2263       1          5629      
17         FlamingDragon_9000        2238       -18        514       
18         TuksuBot                  2149       0          969       
19         clueless-bot              2136       8          343       
20         Pseudo-0                  2124       -7         402       
21         Phalanx-XXV               2093       -28        354       
22         Boris-Trapsky             2068       -3         10376     
23         simpleEval                2061       -19        1835      
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         hans68Bot                 1948       14         28        
29         Nakshatra3                1942       71         163       
30         Lynx_BOT                  1928       23         801       
31         GarboBot                  1923       -4         1680      
32         camel_bot                 1916       5          51        
33         Elmichess                 1910       9          415       
34         baby_eubos                1872       22         95        
35         AjedrezChamberi           1865       -26        62        
36         zeekat                    1853       -6         3046      
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1764       -14        51        
39         Nc3Nc6Bot                 1763       -49        25        
40         Demolito_L6               1740       -49        16        
41         Virutor                   1719       1          616       
42         ChessChildren             1710       3          1177      
43         HulkBot                   1672       -91        243       
44         notropis                  1657       60         114       
45         sargon-3ply               1649       10         738       
46         turochamp-2ply            1647       5          749       
47         honzovy-sachy             1640       5          286       
48         DragonflyBOT              1636       44         206       
49         sargon-4ply               1635       -24        430       
50         simplexitor               1620       4          119       
51         chat_bot                  1601       29         42        
52         maia9                     1598       -5         20796     
53         yeoldwiz                  1587       11         306       
54         maia5                     1580       -3         22887     
55         maia1                     1559       1          64357     
56         ZE_ROOK                   1557       -19        119       
57         Dummyette                 1553       -2         583       
58         Trollfish-Bot             1530       -13        33        
59         Humaia                    1487       -11        1098      
60         TuroBot                   1482       18         1810      
61         sargon-2ply               1445       21         1211      
62         turochamp-1ply            1420       37         807       
63         kireevi                   1348       -38        242       
64         sargon-1ply               1343       -7         3267      
65         bobandi                   1164       30         181       
66         CHoMPBoT                  1136       0          185       
67         G0thamB0t                 943        -10        141       
