Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2657       0          455       
2          M-Z_Bot                   2646       1          106       
3          LeelaMultiPoss            2640       11         96        
4          ProteusSF-Aureo           2639       47         22        
5          EmptikWeak                2636       -14        19        
6          YoBot_v2                  2634       2          670       
7          ResoluteBot               2617       2          793       
8          ProteusSF-Godot           2607       3          317       
9          RaspFish                  2607       0          779       
10         EmptikBot247              2586       -26        13        
11         ArasanX                   2583       4          212       
12         Nikitosik-ai              2581       -3         309       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         AKS-Mantissa              2410       -2         1123      
16         FrozenightEngine          2385       -7         4522      
17         LazyBot                   2356       27         203       
18         catriever                 2348       -2         341       
19         pawn_git                  2322       -5         326       
20         SaxtonEngine              2320       -8         540       
21         Weiawaga                  2279       -6         5904      
22         TuksuBot                  2150       -3         1054      
23         Nakshatra3                2073       -30        200       
24         simpleEval                2063       -17        1902      
25         bekbot                    2037       43         124       
26         FataliiBot                2011       -19        25        
27         Boris-Trapsky             2000       -9         10538     
28         Lynx_BOT                  1992       -3         1183      
29         eubos                     1984       21         745       
30         jangine                   1957       1          307       
31         MaxtheDog                 1954       15         204       
32         matmoi                    1943       -42        30        
33         GarboBot                  1932       -3         1719      
34         likeawizard-bot           1895       21         55        
35         LazyBotJr                 1885       60         238       
36         AjedrezChamberi           1874       9          73        
37         Elmichess                 1870       -67        419       
38         zeekat                    1857       0          3336      
39         LeelaRogue                1814       -11        654       
40         baby_eubos                1785       -69        115       
41         notropis                  1739       -4         138       
42         Dinora                    1736       -12        18        
43         Demolito_L6               1728       -53        53        
44         AshNostromo               1723       -104       27        
45         QuintBot                  1668       -25        68        
46         maia9                     1663       -27        22484     
47         ZE_ROOK                   1640       -10        251       
48         sargon-4ply               1613       -19        468       
49         turkjs                    1610       -3         942       
50         Jibbby                    1589       9          86        
51         turochamp-2ply            1574       -23        804       
52         maia1                     1571       26         68296     
53         maia5                     1570       -28        23825     
54         Dummyette                 1570       9          589       
55         yeoldwiz                  1568       -13        323       
56         sargon-3ply               1567       -22        772       
57         Trollfish-Bot             1536       5          61        
58         chat_bot                  1528       11         69        
59         StupidChessRobot          1511       2          31        
60         sargon-2ply               1415       21         1252      
61         turochamp-1ply            1415       38         828       
62         RoundMoundOfRebounds      1398       63         128       
63         kireevi                   1320       -24        249       
64         sargon-1ply               1305       9          3435      
65         G0thamB0t                 769        -4         226       
