Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2652       -1         581       
2          LeelaMultiPoss            2652       17         110       
3          M-Z_Bot                   2637       0          176       
4          Intron014                 2637       6          75        
5          YoBot_v2                  2628       2          762       
6          Occhessadvanced           2626       6          88        
7          ResoluteBot               2612       3          866       
8          Africaata                 2607       -1         60        
9          RaspFish                  2601       -3         875       
10         Mr_Chess_Berserk          2576       -11        136       
11         faith_bot                 2562       10         235       
12         StockFish16_2023          2461       11         135       
13         expositor                 2404       -18        1292      
14         FrozenightEngine          2373       -11        4556      
15         AKS-Mantissa              2359       -6         1160      
16         LazyBot                   2356       27         203       
17         catriever                 2342       -2         364       
18         SaxtonEngine              2313       3          571       
19         pawn_git                  2310       13         360       
20         Weiawaga                  2280       0          5979      
21         Cheng-4                   2249       -17        1622      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2152       14         1070      
24         Pseudo-0                  2145       -17        484       
25         Phalanx-XXV               2130       8          423       
26         simpleEval                2045       -9         1923      
27         bekbot                    2028       15         131       
28         Humaia-Strong             2016       52         239       
29         FataliiBot                1999       4          29        
30         honzovy-sachy-2           1990       -8         754       
31         Boris-Trapsky             1985       -2         10573     
32         eubos                     1979       14         750       
33         Lynx_BOT                  1972       -21        1197      
34         matmoi                    1967       -15        33        
35         jangine                   1951       -12        311       
36         MaxtheDog                 1948       7          207       
37         GarboBot                  1932       -2         1727      
38         likeawizard-bot           1910       4          60        
39         LazyBotJr                 1886       52         239       
40         AjedrezChamberi           1885       12         74        
41         Elmichess                 1870       -67        419       
42         zeekat                    1867       8          3404      
43         LeelaRogue                1866       49         670       
44         baby_eubos                1797       -44        118       
45         ChessChildren             1786       19         1250      
46         Dinora                    1783       35         21        
47         notropis                  1734       -26        141       
48         Demolito_L5               1725       22         112       
49         AshNostromo               1723       -104       27        
50         Virutor                   1696       -4         666       
51         honzovy-sachy             1667       2          325       
52         QuintBot                  1658       -30        72        
53         Demolito_L4               1640       -21        19        
54         simplexitor               1638       -25        152       
55         ZE_ROOK                   1636       -13        252       
56         maia9                     1630       21         22715     
57         sargon-4ply               1624       3          470       
58         turkjs                    1615       7          947       
59         Trollfish-Bot             1593       57         72        
60         turochamp-2ply            1583       -16        805       
61         sargon-3ply               1567       -22        772       
62         yeoldwiz                  1562       -11        325       
63         chat_bot                  1560       54         72        
64         maia5                     1551       -23        23991     
65         maia1                     1505       27         69033     
66         StupidChessRobot          1497       -45        35        
67         Humaia                    1431       -27        1268      
68         RoundMoundOfRebounds      1410       51         129       
69         sargon-2ply               1379       -31        1269      
70         turochamp-1ply            1368       -40        843       
71         kireevi                   1320       -24        249       
72         sargon-1ply               1313       17         3442      
73         bobandi                   1182       24         195       
74         grandQ_AI                 859        -7         819       
