Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       1          461       
2          M-Z_Bot                   2645       3          109       
3          EmptikWeak                2643       1          26        
4          ProteusSF-Aureo           2639       47         22        
5          LeelaMultiPoss            2638       5          103       
6          YoBot_v2                  2634       0          672       
7          ResoluteBot               2619       9          797       
8          MphoBot                   2611       78         25        
9          ProteusSF-Godot           2607       3          317       
10         RaspFish                  2607       -1         782       
11         EmptikBot247              2596       -16        16        
12         ArasanX                   2586       4          215       
13         caissa-x                  2560       -6         370       
14         faith_bot                 2557       -2         216       
15         Palisade                  2467       28         237       
16         EmptikBot                 2458       41         78        
17         MrChessTheBot             2421       -61        314       
18         AKS-Mantissa              2412       8          1126      
19         StockFish16_2023          2407       -20        72        
20         FrozenightEngine          2382       -2         4529      
21         LazyBot                   2356       27         203       
22         catriever                 2348       -3         342       
23         SaxtonEngine              2319       -7         541       
24         pawn_git                  2318       -5         330       
25         Weiawaga                  2282       0          5909      
26         TuksuBot                  2142       -5         1057      
27         Nakshatra3                2071       -30        201       
28         simpleEval                2063       -17        1902      
29         bekbot                    2032       26         125       
30         FataliiBot                2011       -19        25        
31         Boris-Trapsky             1997       -5         10541     
32         Lynx_BOT                  1992       -3         1183      
33         eubos                     1984       21         745       
34         jangine                   1957       1          307       
35         MaxtheDog                 1954       15         204       
36         matmoi                    1943       -42        30        
37         GarboBot                  1931       -11        1720      
38         likeawizard-bot           1895       21         55        
39         LazyBotJr                 1885       60         238       
40         AjedrezChamberi           1874       9          73        
41         Elmichess                 1870       -67        419       
42         zeekat                    1858       5          3337      
43         LeelaRogue                1814       -11        654       
44         baby_eubos                1785       -69        115       
45         notropis                  1739       -4         138       
46         Dinora                    1736       -12        18        
47         Demolito_L6               1728       -53        53        
48         AshNostromo               1723       -104       27        
49         Demolito_L5               1710       -10        104       
50         QuintBot                  1668       -25        68        
51         maia9                     1661       -31        22487     
52         ZE_ROOK                   1640       -10        251       
53         sargon-4ply               1613       -19        468       
54         turkjs                    1610       -3         942       
55         maia5                     1579       5          23830     
56         Jibbby                    1579       4          87        
57         turochamp-2ply            1574       -23        804       
58         Dummyette                 1570       9          589       
59         yeoldwiz                  1568       -13        323       
60         sargon-3ply               1567       -22        772       
61         maia1                     1555       13         68356     
62         Trollfish-Bot             1536       5          61        
63         chat_bot                  1528       11         69        
64         StupidChessRobot          1504       -38        32        
65         turochamp-1ply            1425       63         830       
66         RoundMoundOfRebounds      1410       51         129       
67         sargon-2ply               1405       16         1254      
68         kireevi                   1320       -24        249       
69         sargon-1ply               1305       9          3435      
70         G0thamB0t                 786        13         228       
