Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       39         21        
2          Nikitosikbot              2565       10         1126      
3          Shineshou90_BOT           2560       20         172       
4          faith_bot                 2545       9          175       
5          MrChessTheBot             2545       14         228       
6          Nikitosik-ai              2545       -29        39        
7          ResoluteBot               2520       -2         569       
8          RaspFish                  2514       -63        454       
9          AKS-Mantissa              2388       13         963       
10         expositor                 2388       29         1075      
11         LazyBot                   2350       18         186       
12         pawn_git                  2335       7          172       
13         SaxtonEngine              2320       -4         429       
14         Cheng-4                   2283       3          1507      
15         Weiawaga                  2260       -3         5557      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2143       7          940       
18         Pseudo-0                  2134       8          396       
19         clueless-bot              2116       20         320       
20         Phalanx-XXV               2113       -10        345       
21         simpleEval                2081       18         1813      
22         Boris-Trapsky             2059       21         10305     
23         honzovy-sachy-2           2016       12         680       
24         eubos                     1968       -19        715       
25         Humaia-Strong             1966       -13        214       
26         jangine                   1960       -27        260       
27         MaxtheDog                 1955       -13        169       
28         HistoryExplorer           1946       38         178       
29         KhepriChess               1942       125        28        
30         Elmichess                 1938       37         412       
31         GarboBot                  1936       24         1673      
32         Lynx_BOT                  1892       5          785       
33         zeekat                    1865       -7         2957      
34         AjedrezChamberi           1860       8          57        
35         baby_eubos                1851       20         84        
36         LazyBotJr                 1842       -2         181       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       2          612       
39         maia9                     1719       1          20335     
40         ChessChildren             1716       5          1171      
41         Virutor                   1699       -13        611       
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1655       -12        737       
44         sargon-4ply               1636       41         411       
45         sargon-3ply               1621       4          720       
46         honzovy-sachy             1620       11         281       
47         simplexitor               1619       18         116       
48         notropis                  1613       -29        101       
49         turkjs                    1608       -17        895       
50         chat_bot                  1601       29         42        
51         yeoldwiz                  1584       -7         303       
52         maia5                     1571       -9         22486     
53         maia1                     1535       -6         63219     
54         Humaia                    1520       -10        868       
55         ZE_ROOK                   1508       8          74        
56         TuroBot                   1464       22         1799      
57         sargon-2ply               1426       19         1199      
58         turochamp-1ply            1363       -26        790       
59         sargon-1ply               1350       -9         3256      
60         kireevi                   1348       -67        240       
61         RoundMoundOfRebounds      1336       -47        111       
62         CHoMPBoT                  1142       -44        165       
63         G0thamB0t                 1000       -22        99        
