Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          Nikitosikbot              2554       0          1123      
4          Shineshou90_BOT           2549       0          169       
5          ArasanX                   2528       35         116       
6          ResoluteBot               2520       -2         569       
7          AKS-Mantissa              2388       1          959       
8          expositor                 2359       -22        1065      
9          LazyBot                   2342       15         184       
10         pawn_git                  2327       9          166       
11         SaxtonEngine              2320       18         419       
12         Cheng-4                   2286       18         1497      
13         FlamingDragon_9000        2238       -18        514       
14         Weiawaga                  2231       4          5489      
15         TuksuBot                  2139       7          934       
16         Phalanx-XXV               2131       15         339       
17         EmptikVariantsBot         2127       77         52        
18         Pseudo-0                  2126       5          385       
19         simpleEval                2042       1          1792      
20         bekbot                    2026       -61        88        
21         LunaChessEngine           2012       -5         522       
22         honzovy-sachy-2           2004       18         669       
23         eubos                     1988       17         707       
24         jangine                   1988       -13        254       
25         Humaia-Strong             1968       -21        209       
26         MaxtheDog                 1960       5          164       
27         YourSparringBot           1956       -32        22        
28         Elmichess                 1938       37         412       
29         HistoryExplorer           1934       25         177       
30         GarboBot                  1922       -10        1664      
31         Lynx_BOT                  1887       26         774       
32         zeekat                    1872       -1         2873      
33         AjedrezChamberi           1856       50         52        
34         baby_eubos                1822       -31        82        
35         LazyBotJr                 1817       -44        161       
36         LeelaRogue                1799       -14        606       
37         maia9                     1734       -11        19979     
38         Virutor                   1709       3          607       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1659       -3         735       
42         sargon-4ply               1636       41         411       
43         turkjs                    1623       11         890       
44         honzovy-sachy             1622       28         278       
45         notropis                  1619       -29        100       
46         maia5                     1614       -7         22037     
47         simplexitor               1606       0          115       
48         sargon-3ply               1597       -7         717       
49         yeoldwiz                  1584       -7         303       
50         Trollfish-Bot             1578       24         21        
51         chat_bot                  1566       -90        36        
52         maia1                     1513       2          62589     
53         Humaia                    1452       -9         780       
54         sargon-2ply               1413       14         1189      
55         turochamp-1ply            1374       -14        786       
56         RoundMoundOfRebounds      1366       -21        109       
57         kireevi                   1344       -83        238       
58         sargon-1ply               1337       -13        3208      
59         CHoMPBoT                  1196       5          153       
60         G0thamB0t                 1013       -40        90        
61         grandQ_AI                 907        -7         758       
