Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2645       13         40        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2635       4          361       
4          YoBot_v2                  2629       0          610       
5          ResoluteBot               2613       4          763       
6          Nikitosik-ai              2609       -3         246       
7          ProteusSF-Godot           2607       3          317       
8          RaspFish                  2603       -3         718       
9          Mr_Chess_Berserk          2579       -2         78        
10         faith_bot                 2570       18         201       
11         ArasanX                   2568       15         192       
12         ELO_1500                  2430       1          488       
13         expositor                 2424       2          1218      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2394       17         1099      
16         FrozenightEngine          2361       1          4468      
17         LazyBot                   2356       27         203       
18         catriever                 2349       2          317       
19         SaxtonEngine              2330       5          508       
20         pawn_git                  2319       4          302       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2277       10         5850      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2159       5          462       
25         TuksuBot                  2157       21         1035      
26         Phalanx-XXV               2120       6          404       
27         simpleEval                2086       53         1888      
28         Nakshatra3                2085       49         184       
29         bekbot                    2017       39         119       
30         Boris-Trapsky             2012       -37        10524     
31         honzovy-sachy-2           2002       7          740       
32         eubos                     1981       5          743       
33         Lynx_BOT                  1972       -12        1125      
34         jangine                   1949       -8         306       
35         MaxtheDog                 1947       3          201       
36         GarboBot                  1944       13         1711      
37         matmoi                    1943       -42        30        
38         camel_bot                 1916       5          51        
39         likeawizard-bot           1898       56         47        
40         Elmichess                 1884       -38        418       
41         LazyBotJr                 1870       46         234       
42         zeekat                    1826       23         3285      
43         LeelaRogue                1814       -19        651       
44         baby_eubos                1799       -67        113       
45         ChessChildren             1759       -9         1227      
46         notropis                  1756       42         133       
47         Demolito_L6               1742       -57        49        
48         AshNostromo               1738       -137       25        
49         Demolito_L5               1701       -34        98        
50         Virutor                   1693       -25        658       
51         maia9                     1673       -12        22296     
52         simplexitor               1670       -2         140       
53         QuintBot                  1664       -28        66        
54         honzovy-sachy             1658       -18        317       
55         ZE_ROOK                   1649       0          244       
56         turkjs                    1619       -20        927       
57         sargon-4ply               1619       -28        464       
58         maia5                     1613       23         23684     
59         yeoldwiz                  1590       -11        318       
60         Jibbby                    1576       -2         83        
61         turochamp-2ply            1575       -34        802       
62         sargon-3ply               1565       -18        769       
63         maia1                     1551       -6         67620     
64         Trollfish-Bot             1542       29         59        
65         StupidChessRobot          1512       37         29        
66         chat_bot                  1498       0          67        
67         turochamp-1ply            1412       17         825       
68         sargon-2ply               1384       -13        1246      
69         kireevi                   1324       -30        248       
70         sargon-1ply               1308       10         3426      
71         bobandi                   1205       41         192       
72         G0thamB0t                 772        -12        222       
