Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2652       17         110       
2          ReinforcementTrial        2645       -6         531       
3          Intron014                 2640       7          40        
4          ProteusSF-Aureo           2640       25         24        
5          ResoluteBot               2629       5          828       
6          YoBot_v2                  2628       -5         715       
7          RaspFish                  2624       -3         829       
8          ProteusSF-Godot           2607       2          318       
9          Nikitosik-ai              2589       5          321       
10         Mr_Chess_Berserk          2586       3          113       
11         ArasanX                   2580       -2         241       
12         faith_bot                 2561       11         228       
13         Africaata                 2545       70         20        
14         Palisade                  2467       28         237       
15         ELO_1500                  2441       15         536       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2414       -22        1263      
18         AKS-Mantissa              2375       -24        1144      
19         LazyBot                   2356       27         203       
20         catriever                 2354       7          351       
21         SaxtonEngine              2310       -1         558       
22         pawn_git                  2297       -19        349       
23         Weiawaga                  2283       -21        5945      
24         Cheng-4                   2251       -20        1620      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2154       -4         476       
27         TuksuBot                  2151       -1         1064      
28         Phalanx-XXV               2127       7          415       
29         Nakshatra3                2071       -20        206       
30         simpleEval                2049       -14        1910      
31         FataliiBot                1999       4          29        
32         honzovy-sachy-2           1993       -8         752       
33         HistoryExplorer           1992       6          202       
34         Boris-Trapsky             1985       0          10561     
35         eubos                     1985       18         747       
36         Lynx_BOT                  1975       -13        1191      
37         matmoi                    1974       8          32        
38         jangine                   1965       9          309       
39         MaxtheDog                 1948       7          207       
40         GarboBot                  1939       -6         1722      
41         likeawizard-bot           1906       12         57        
42         LazyBotJr                 1885       60         238       
43         AjedrezChamberi           1874       9          73        
44         Elmichess                 1870       -67        419       
45         zeekat                    1855       -4         3373      
46         LeelaRogue                1820       -2         658       
47         baby_eubos                1804       -48        117       
48         ChessChildren             1775       10         1245      
49         Dinora                    1747       -1         19        
50         notropis                  1739       2          139       
51         AshNostromo               1723       -104       27        
52         Demolito_L5               1714       5          108       
53         Virutor                   1694       -11        663       
54         honzovy-sachy             1661       -12        322       
55         QuintBot                  1654       -29        69        
56         simplexitor               1650       -13        149       
57         maia9                     1641       6          22602     
58         sargon-4ply               1617       -4         469       
59         turkjs                    1614       3          944       
60         Jibbby                    1612       36         93        
61         turochamp-2ply            1583       -16        805       
62         Trollfish-Bot             1571       16         64        
63         maia5                     1567       -4         23925     
64         sargon-3ply               1567       -22        772       
65         yeoldwiz                  1562       -11        325       
66         chat_bot                  1560       54         72        
67         maia1                     1530       9          68698     
68         StupidChessRobot          1497       -45        35        
69         RoundMoundOfRebounds      1410       51         129       
70         turochamp-1ply            1408       19         832       
71         sargon-2ply               1386       -23        1267      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1300       -8         3437      
74         ABotWith3200Rating        1136       -23        107       
75         G0thamB0t                 794        8          239       
