Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          LeelaMultiPoss            2595       24         30        
3          ProteusSF-Aureo           2592       0          11        
4          YoBot_v2                  2587       6          303       
5          ProteusSF-Godot           2584       6          165       
6          ResoluteBot               2574       17         592       
7          Shineshou90_BOT           2572       6          227       
8          RaspFish                  2566       4          516       
9          ttBOT                     2545       43         35        
10         faith_bot                 2543       -2         186       
11         ArasanX                   2541       16         131       
12         ELO_1500                  2417       -6         180       
13         FrozenightEngine          2385       -6         4180      
14         catriever                 2354       8          206       
15         LazyBot                   2343       -7         197       
16         pawn_git                  2321       -3         205       
17         SaxtonEngine              2316       -5         437       
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         TuksuBot                  2144       -13        971       
21         clueless-bot              2121       -2         348       
22         Boris-Trapsky             2099       12         10407     
23         simpleEval                2059       -19        1837      
24         Humaia-Strong             1964       -22        218       
25         eubos                     1963       -17        721       
26         MaxtheDog                 1961       -3         177       
27         HistoryExplorer           1948       17         182       
28         jangine                   1946       -9         272       
29         GarboBot                  1929       9          1681      
30         Lynx_BOT                  1913       -9         811       
31         Elmichess                 1910       9          415       
32         baby_eubos                1871       23         96        
33         zeekat                    1847       -17        3072      
34         AjedrezChamberi           1846       16         64        
35         LazyBotJr                 1845       41         187       
36         Demolito_L6               1833       44         20        
37         LeelaRogue                1788       -11        623       
38         Demolito_L5               1746       -23        60        
39         maia9                     1714       -7         20983     
40         notropis                  1677       54         117       
41         DragonflyBOT              1649       54         208       
42         turochamp-2ply            1639       5          752       
43         sargon-4ply               1632       -31        435       
44         ZE_ROOK                   1625       20         145       
45         turkjs                    1612       -7         900       
46         chat_bot                  1601       29         42        
47         sargon-3ply               1596       -59        747       
48         maia5                     1588       2          22981     
49         yeoldwiz                  1587       11         306       
50         maia1                     1558       3          64749     
51         Trollfish-Bot             1534       0          36        
52         Humaia                    1529       18         1161      
53         sargon-2ply               1430       14         1215      
54         turochamp-1ply            1422       35         810       
55         RoundMoundOfRebounds      1359       -10        118       
56         kireevi                   1348       -38        242       
57         sargon-1ply               1321       -27        3304      
58         bobandi                   1164       30         181       
59         CHoMPBoT                  1139       6          188       
60         G0thamB0t                 936        -6         154       
