Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2639       -1         414       
2          M-Z_Bot                   2637       1          74        
3          YoBot_v2                  2627       2          640       
4          TorBot                    2617       -2         50        
5          Nikitosik-ai              2616       6          267       
6          RaspFish                  2609       -2         750       
7          ArasanX                   2580       13         202       
8          StockFish16_2023          2551       34         36        
9          ELO_1500                  2425       -8         516       
10         MrChessTheBot             2421       -61        314       
11         AKS-Mantissa              2404       9          1110      
12         FrozenightEngine          2386       -3         4490      
13         catriever                 2351       1          331       
14         pawn_git                  2325       10         311       
15         SaxtonEngine              2325       -7         522       
16         Cheng-4                   2276       -7         1605      
17         Weiawaga                  2267       -10        5877      
18         Pseudo-0                  2158       -3         466       
19         TuksuBot                  2146       -10        1047      
20         Nakshatra3                2079       -4         197       
21         simpleEval                2063       -7         1896      
22         bekbot                    2017       14         122       
23         FataliiBot                2011       -19        25        
24         Boris-Trapsky             2002       -6         10537     
25         honzovy-sachy-2           1998       1          743       
26         Lynx_BOT                  1992       -20        1174      
27         eubos                     1981       5          743       
28         MaxtheDog                 1954       15         204       
29         jangine                   1949       -8         306       
30         matmoi                    1943       -42        30        
31         GarboBot                  1933       -7         1717      
32         likeawizard-bot           1917       81         51        
33         Elmichess                 1870       -67        419       
34         zeekat                    1840       15         3314      
35         LeelaRogue                1806       -30        652       
36         baby_eubos                1793       -62        114       
37         Demolito_L6               1737       -53        50        
38         Dinora                    1736       -12        18        
39         AshNostromo               1723       -104       27        
40         Demolito_L5               1703       -28        101       
41         Virutor                   1702       -8         661       
42         maia9                     1690       17         22403     
43         QuintBot                  1668       -25        68        
44         honzovy-sachy             1664       -3         320       
45         ZE_ROOK                   1637       -14        248       
46         sargon-4ply               1617       -24        465       
47         turkjs                    1607       -9         940       
48         maia5                     1598       -8         23781     
49         yeoldwiz                  1589       -1         320       
50         Jibbby                    1575       -14        84        
51         turochamp-2ply            1575       -34        802       
52         sargon-3ply               1565       -18        769       
53         Trollfish-Bot             1536       5          61        
54         chat_bot                  1528       11         69        
55         maia1                     1526       -13        67969     
56         turochamp-1ply            1429       40         826       
57         RoundMoundOfRebounds      1391       40         126       
58         sargon-2ply               1386       -23        1249      
59         kireevi                   1320       -24        249       
60         sargon-1ply               1296       4          3431      
61         G0thamB0t                 771        -10        223       
