Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       52         25        
2          MrChessTheBot             2555       10         238       
3          Nikitosik-ai              2542       2          74        
4          RaspFish                  2517       -34        459       
5          AKS-Mantissa              2384       4          967       
6          SaxtonEngine              2326       3          432       
7          pawn_git                  2322       -8         175       
8          Cheng-4                   2288       6          1510      
9          Weiawaga                  2255       -6         5568      
10         catriever                 2243       6          101       
11         TuksuBot                  2153       14         945       
12         Pseudo-0                  2137       9          397       
13         Phalanx-XXV               2113       -10        345       
14         simpleEval                2089       21         1817      
15         Boris-Trapsky             2065       6          10316     
16         honzovy-sachy-2           2010       -5         683       
17         Humaia-Strong             1964       -18        215       
18         jangine                   1955       -36        264       
19         MaxtheDog                 1952       -14        170       
20         KhepriChess               1950       71         30        
21         Elmichess                 1934       23         413       
22         Lynx_BOT                  1898       9          786       
23         zeekat                    1854       -17        2965      
24         LeelaRogue                1797       4          613       
25         maia9                     1736       6          20378     
26         ChessChildren             1716       5          1171      
27         Virutor                   1699       -13        611       
28         HulkBot                   1685       -115       240       
29         turochamp-2ply            1642       -27        738       
30         sargon-4ply               1636       41         411       
31         sargon-3ply               1632       29         725       
32         honzovy-sachy             1620       11         281       
33         turkjs                    1613       -6         897       
34         chat_bot                  1601       29         42        
35         yeoldwiz                  1584       -7         303       
36         maia5                     1583       19         22538     
37         maia1                     1531       -27        63326     
38         Humaia                    1510       -25        884       
39         ZE_ROOK                   1502       4          75        
40         sargon-2ply               1424       11         1200      
41         turochamp-1ply            1363       -26        790       
42         sargon-1ply               1350       -9         3256      
43         kireevi                   1348       -67        240       
44         RoundMoundOfRebounds      1336       -47        111       
45         CHoMPBoT                  1141       -36        166       
