Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2595       24         30        
2          ProteusSF-Godot           2584       6          163       
3          YoBot_v2                  2578       -2         273       
4          ResoluteBot               2566       17         585       
5          RaspFish                  2563       1          511       
6          Shineshou90_BOT           2562       -8         213       
7          Nikitosik-ai              2528       0          88        
8          ELO_1500                  2413       7          158       
9          FrozenightEngine          2394       26         4158      
10         catriever                 2345       23         191       
11         LazyBot                   2343       -7         197       
12         pawn_git                  2320       -21        199       
13         Cheng-4                   2293       10         1525      
14         Weiawaga                  2274       8          5641      
15         FlamingDragon_9000        2238       -18        514       
16         TuksuBot                  2146       -11        970       
17         Pseudo-0                  2130       -4         406       
18         clueless-bot              2116       -17        347       
19         Phalanx-XXV               2093       -13        359       
20         Boris-Trapsky             2066       -2         10387     
21         simpleEval                2059       -20        1836      
22         honzovy-sachy-2           2003       -4         695       
23         eubos                     1964       -19        720       
24         Humaia-Strong             1964       -22        218       
25         MaxtheDog                 1961       -3         177       
26         jangine                   1947       -13        271       
27         Nakshatra3                1937       70         164       
28         GarboBot                  1923       -4         1680      
29         Lynx_BOT                  1919       -7         807       
30         Elmichess                 1910       9          415       
31         baby_eubos                1872       22         95        
32         zeekat                    1858       -6         3060      
33         LazyBotJr                 1845       41         187       
34         Demolito_L6               1793       3          18        
35         LeelaRogue                1785       -4         622       
36         Demolito_L5               1763       -2         58        
37         Nc3Nc6Bot                 1763       -49        25        
38         ChessChildren             1713       12         1179      
39         Virutor                   1709       5          621       
40         notropis                  1668       71         115       
41         maia9                     1658       1          20869     
42         honzovy-sachy             1646       15         287       
43         turochamp-2ply            1639       5          752       
44         DragonflyBOT              1636       47         207       
45         sargon-4ply               1616       -46        434       
46         sargon-3ply               1609       -54        743       
47         chat_bot                  1601       29         42        
48         ZE_ROOK                   1598       35         131       
49         maia1                     1589       9          64567     
50         yeoldwiz                  1587       11         306       
51         Dummyette                 1566       3          585       
52         maia5                     1563       -21        22922     
53         Trollfish-Bot             1529       -37        34        
54         Humaia                    1501       9          1130      
55         sargon-2ply               1439       18         1212      
56         turochamp-1ply            1408       15         809       
57         RoundMoundOfRebounds      1359       -10        118       
58         kireevi                   1348       -38        242       
59         sargon-1ply               1329       -30        3302      
60         bobandi                   1164       30         181       
61         CHoMPBoT                  1141       7          187       
62         G0thamB0t                 941        -10        145       
