Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2633       -2         230       
2          ReinforcementTrial        2629       5          682       
3          M-Z_Bot                   2629       -6         283       
4          YoBot_v2                  2624       -3         850       
5          ResoluteBot               2608       -4         951       
6          Mr_Chess_Berserk          2579       9          167       
7          RaspFish                  2578       0          951       
8          faith_bot                 2555       11         256       
9          JuroJ                     2523       -8         1842      
10         Berserk-Test              2509       47         34        
11         ELO_1500                  2442       -2         631       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2414       4          1370      
14         LazyBot                   2373       26         210       
15         AKS-Mantissa              2356       13         1210      
16         catriever                 2328       -23        405       
17         SaxtonEngine              2324       11         599       
18         pawn_git                  2309       9          384       
19         Weiawaga                  2281       -5         6044      
20         Cheng-4                   2271       23         1639      
21         FlamingDragon_9000        2238       -18        514       
22         TuksuBot                  2149       -1         1080      
23         Pseudo-0                  2133       -17        505       
24         Phalanx-XXV               2133       6          436       
25         ChessNoobComp             2042       -10        79        
26         Nakshatra3                2042       -29        212       
27         Humaia-Strong             2039       51         243       
28         bekbot                    2029       0          139       
29         simpleEval                2028       -17        1934      
30         Boris-Trapsky             2008       -3         10621     
31         HistoryExplorer           1997       -2         211       
32         honzovy-sachy-2           1994       1          763       
33         eubos                     1990       5          757       
34         Lynx_BOT                  1978       7          1210      
35         matmoi                    1971       -7         35        
36         FataliiBot                1966       -41        33        
37         jangine                   1962       8          314       
38         MaxtheDog                 1943       -12        214       
39         zeekat                    1910       8          3468      
40         GarboBot                  1909       -29        1733      
41         likeawizard-bot           1895       -17        64        
42         LazyBotJr                 1886       52         239       
43         AjedrezChamberi           1885       12         74        
44         Elmichess                 1870       -67        419       
45         LeelaRogue                1869       11         680       
46         Dinora                    1836       39         24        
47         baby_eubos                1795       -45        119       
48         ChessChildren             1767       -22        1260      
49         QuintBot                  1726       54         76        
50         Demolito_L5               1726       9          125       
51         AshNostromo               1723       -104       27        
52         ShallowRedBot             1714       -35        19        
53         notropis                  1705       -45        145       
54         maia9                     1698       -16        22972     
55         honzovy-sachy             1690       32         328       
56         Virutor                   1686       -12        673       
57         turochamp-2ply            1661       6          829       
58         Demolito_L4               1648       -2         24        
59         simplexitor               1634       -29        156       
60         sargon-4ply               1624       3          470       
61         turkjs                    1615       1          956       
62         ZE_ROOK                   1611       -30        258       
63         Jibbby                    1600       11         97        
64         Trollfish-Bot             1580       -8         76        
65         chat_bot                  1560       54         72        
66         sargon-3ply               1556       -33        773       
67         yeoldwiz                  1556       -1         328       
68         maia5                     1546       3          24186     
69         maia1                     1500       9          69646     
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1491       47         1288      
72         sargon-2ply               1474       -37        1415      
73         RoundMoundOfRebounds      1469       125        133       
74         turochamp-1ply            1374       -9         848       
75         sargon-1ply               1284       -28        3643      
76         ABotWith3200Rating        1121       -3         114       
77         CHoMPBoT                  1119       -25        192       
78         grandQ_AI                 848        -6         825       
79         G0thamB0t                 784        -9         252       
