Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2639       13         35        
2          ReinforcementTrial        2634       3          352       
3          YoBot_v2                  2629       0          610       
4          TorBot                    2617       -5         46        
5          ResoluteBot               2613       4          763       
6          Nikitosik-ai              2609       -3         246       
7          LeelaMultiPoss            2606       33         36        
8          RaspFish                  2601       -5         712       
9          HansNiemannBot            2584       14         290       
10         TheMatrix2025             2579       14         33        
11         faith_bot                 2570       18         201       
12         ArasanX                   2568       15         192       
13         caissa-x                  2560       -6         370       
14         ELO_1500                  2429       1          485       
15         expositor                 2423       7          1215      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2390       18         1096      
18         FrozenightEngine          2364       2          4465      
19         LazyBot                   2356       27         203       
20         catriever                 2348       3          316       
21         SaxtonEngine              2330       5          508       
22         pawn_git                  2320       3          301       
23         Cheng-4                   2289       -2         1599      
24         Weiawaga                  2269       8          5847      
25         FlamingDragon_9000        2238       -18        514       
26         Pseudo-0                  2159       5          462       
27         TuksuBot                  2154       16         1034      
28         Phalanx-XXV               2123       12         403       
29         simpleEval                2081       49         1887      
30         Nakshatra3                2079       65         183       
31         Boris-Trapsky             2012       -37        10524     
32         honzovy-sachy-2           2002       7          740       
33         bekbot                    2000       9          116       
34         Lynx_BOT                  1987       -3         1110      
35         eubos                     1981       5          743       
36         matmoi                    1963       -3         29        
37         jangine                   1949       -8         306       
38         MaxtheDog                 1946       1          200       
39         GarboBot                  1935       0          1708      
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1894       78         46        
42         Elmichess                 1884       -38        418       
43         AjedrezChamberi           1874       9          73        
44         LazyBotJr                 1870       46         234       
45         LeelaRogue                1814       -19        651       
46         zeekat                    1802       -15        3276      
47         baby_eubos                1799       -67        113       
48         ChessChildren             1756       -22        1224      
49         notropis                  1756       42         133       
50         Demolito_L6               1739       -56        48        
51         AshNostromo               1738       -137       25        
52         maia9                     1719       -7         22268     
53         Demolito_L5               1701       -34        98        
54         Virutor                   1697       -24        657       
55         simplexitor               1678       5          139       
56         QuintBot                  1664       -28        66        
57         honzovy-sachy             1663       -16        315       
58         ZE_ROOK                   1649       0          244       
59         turkjs                    1623       -11        926       
60         sargon-4ply               1622       -31        463       
61         maia5                     1601       17         23681     
62         yeoldwiz                  1590       -11        318       
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         maia1                     1555       23         67592     
66         Trollfish-Bot             1542       29         58        
67         StupidChessRobot          1521       93         28        
68         chat_bot                  1498       0          67        
69         Humaia                    1455       -24        1260      
70         turochamp-1ply            1412       17         825       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1334       -33        247       
73         sargon-1ply               1308       10         3426      
74         bobandi                   1209       80         191       
