Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2572       13         428       
3          LeelaMultiPoss            2571       -37        20        
4          Nikitosikbot              2554       0          1123      
5          Shineshou90_BOT           2549       0          169       
6          MrChessTheBot             2542       24         224       
7          ArasanX                   2528       35         116       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2388       1          959       
10         expositor                 2359       -22        1065      
11         LazyBot                   2342       15         184       
12         pawn_git                  2327       9          166       
13         SaxtonEngine              2320       18         419       
14         Cheng-4                   2286       18         1497      
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2231       4          5489      
17         TuksuBot                  2139       7          934       
18         Phalanx-XXV               2131       15         339       
19         EmptikVariantsBot         2127       77         52        
20         Pseudo-0                  2126       5          385       
21         simpleEval                2042       1          1792      
22         bekbot                    2026       -61        88        
23         LunaChessEngine           2012       -5         522       
24         honzovy-sachy-2           2004       18         669       
25         eubos                     1988       17         707       
26         jangine                   1988       -13        254       
27         Humaia-Strong             1968       -21        209       
28         MaxtheDog                 1960       5          164       
29         Elmichess                 1938       37         412       
30         HistoryExplorer           1934       25         177       
31         GarboBot                  1922       -10        1664      
32         Lynx_BOT                  1887       26         774       
33         zeekat                    1872       -1         2873      
34         AjedrezChamberi           1856       50         52        
35         baby_eubos                1822       -31        82        
36         LazyBotJr                 1817       -44        161       
37         Demolito_L5               1806       4          17        
38         LeelaRogue                1799       -14        606       
39         maia9                     1732       -8         19980     
40         Virutor                   1709       3          607       
41         ChessChildren             1701       -9         1168      
42         HulkBot                   1696       -117       239       
43         turochamp-2ply            1659       -3         735       
44         sargon-4ply               1636       41         411       
45         turkjs                    1623       11         890       
46         honzovy-sachy             1622       28         278       
47         notropis                  1619       -29        100       
48         simplexitor               1606       0          115       
49         maia5                     1603       -15        22042     
50         sargon-3ply               1597       -7         717       
51         yeoldwiz                  1584       -7         303       
52         Trollfish-Bot             1578       24         21        
53         chat_bot                  1566       -90        36        
54         maia1                     1514       -8         62592     
55         Humaia                    1464       14         782       
56         sargon-2ply               1413       14         1189      
57         turochamp-1ply            1371       -16        787       
58         RoundMoundOfRebounds      1366       -21        109       
59         kireevi                   1344       -83        238       
60         sargon-1ply               1337       -13        3208      
61         CHoMPBoT                  1196       5          153       
62         G0thamB0t                 1011       -37        92        
63         grandQ_AI                 907        -7         758       
