Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2605       32         109       
2          ProteusSF-Godot           2580       52         25        
3          Shineshou90_BOT           2572       30         175       
4          Nikitosikbot              2563       11         1128      
5          MrChessTheBot             2558       13         239       
6          Nikitosik-ai              2526       -15        82        
7          RaspFish                  2524       -4         462       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2384       4          967       
10         LazyBot                   2350       18         186       
11         SaxtonEngine              2326       3          432       
12         pawn_git                  2318       -10        176       
13         Cheng-4                   2286       8          1512      
14         Weiawaga                  2262       13         5570      
15         catriever                 2244       5          102       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2153       14         945       
18         Pseudo-0                  2137       9          397       
19         Phalanx-XXV               2113       -10        345       
20         simpleEval                2089       21         1817      
21         Boris-Trapsky             2070       14         10320     
22         honzovy-sachy-2           2010       -5         683       
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         HistoryExplorer           1957       36         179       
26         jangine                   1955       -36        264       
27         MaxtheDog                 1952       -14        170       
28         KhepriChess               1950       71         30        
29         Elmichess                 1934       23         413       
30         GarboBot                  1928       7          1674      
31         Lynx_BOT                  1898       9          786       
32         zeekat                    1861       -4         2968      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1851       20         84        
35         LazyBotJr                 1836       8          182       
36         Demolito_L5               1826       24         18        
37         LeelaRogue                1797       4          613       
38         maia9                     1731       7          20379     
39         ChessChildren             1716       5          1171      
40         Virutor                   1699       -13        611       
41         HulkBot                   1685       -115       240       
42         sargon-3ply               1658       48         730       
43         turochamp-2ply            1642       -27        738       
44         sargon-4ply               1636       41         411       
45         honzovy-sachy             1620       11         281       
46         notropis                  1613       -29        101       
47         turkjs                    1613       -6         897       
48         maia5                     1612       21         22558     
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1584       -7         303       
51         maia1                     1554       3          63345     
52         Humaia                    1527       -12        887       
53         ZE_ROOK                   1500       1          76        
54         sargon-2ply               1424       11         1200      
55         turochamp-1ply            1363       -26        790       
56         sargon-1ply               1350       -9         3256      
57         kireevi                   1348       -67        240       
58         RoundMoundOfRebounds      1336       -47        111       
59         CHoMPBoT                  1141       -36        166       
60         G0thamB0t                 988        -21        106       
