Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2599       -10        126       
2          ProteusSF-Godot           2577       -2         38        
3          Nikitosikbot              2575       2          1152      
4          Shineshou90_BOT           2575       28         178       
5          faith_bot                 2552       21         179       
6          MrChessTheBot             2546       -13        250       
7          RaspFish                  2532       16         469       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2395       8          970       
10         expositor                 2385       -3         1085      
11         LazyBot                   2350       18         186       
12         SaxtonEngine              2326       3          432       
13         pawn_git                  2318       -10        176       
14         Weiawaga                  2268       -1         5583      
15         catriever                 2242       -6         109       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       9          950       
18         clueless-bot              2114       44         325       
19         simpleEval                2085       17         1818      
20         Boris-Trapsky             2070       9          10322     
21         KhepriChess               1970       82         31        
22         eubos                     1965       -19        716       
23         Humaia-Strong             1961       -25        216       
24         HistoryExplorer           1957       36         179       
25         MaxtheDog                 1952       -14        170       
26         jangine                   1950       -35        266       
27         hans68Bot                 1938       -35        16        
28         Elmichess                 1934       23         413       
29         GarboBot                  1928       7          1674      
30         Lynx_BOT                  1902       4          789       
31         zeekat                    1865       11         2978      
32         Demolito_L5               1861       8          26        
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1848       3          85        
35         LazyBotJr                 1844       22         185       
36         LeelaRogue                1785       -14        617       
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         maia9                     1663       24         20475     
40         turochamp-2ply            1642       -27        738       
41         sargon-4ply               1621       13         412       
42         notropis                  1613       -29        101       
43         turkjs                    1613       -6         897       
44         chat_bot                  1601       29         42        
45         maia1                     1591       -7         63498     
46         yeoldwiz                  1584       -7         303       
47         maia5                     1569       -10        22626     
48         Humaia                    1494       -27        917       
49         sargon-2ply               1418       0          1202      
50         turochamp-1ply            1363       -26        790       
51         sargon-1ply               1354       -5         3259      
52         kireevi                   1348       -38        242       
53         RoundMoundOfRebounds      1336       -47        111       
54         CHoMPBoT                  1144       -15        168       
55         G0thamB0t                 985        -14        111       
