Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       -1         284       
3          TheFreshman1902           2625       3          42        
4          YoBot_v2                  2623       12         574       
5          Nikitosik-ai              2605       8          224       
6          ResoluteBot               2605       9          729       
7          ProteusSF-Godot           2602       1          300       
8          RaspFish                  2596       4          677       
9          TheMatrix2025             2579       14         33        
10         caissa-x                  2560       -6         370       
11         MrChessTheBot             2482       -62        303       
12         Palisade                  2467       28         237       
13         ELO_1500                  2437       6          434       
14         expositor                 2386       7          1196      
15         AKS-Mantissa              2373       4          1081      
16         FrozenightEngine          2362       -14        4426      
17         LazyBot                   2354       32         202       
18         catriever                 2343       7          303       
19         pawn_git                  2319       3          289       
20         Cheng-4                   2288       15         1590      
21         Weiawaga                  2248       9          5806      
22         FlamingDragon_9000        2238       -18        514       
23         EmptikVariantsBot         2146       87         53        
24         Pseudo-0                  2143       -1         449       
25         TuksuBot                  2139       7          1021      
26         clueless-bot              2128       17         357       
27         Phalanx-XXV               2111       19         392       
28         Nakshatra3                2045       119        178       
29         simpleEval                2030       2          1868      
30         FataliiBot                2009       18         21        
31         honzovy-sachy-2           1991       1          727       
32         Humaia-Strong             1990       17         233       
33         HistoryExplorer           1980       24         195       
34         eubos                     1977       -2         742       
35         Lynx_BOT                  1969       0          968       
36         matmoi                    1969       45         25        
37         jangine                   1963       12         300       
38         MaxtheDog                 1949       -14        194       
39         GarboBot                  1924       -3         1702      
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1895       78         45        
42         Elmichess                 1884       -38        418       
43         zeekat                    1855       -11        3247      
44         LeelaRogue                1823       -7         650       
45         baby_eubos                1822       -62        110       
46         LazyBotJr                 1816       -19        226       
47         AshNostromo               1781       -161       19        
48         Demolito_L6               1775       7          43        
49         ChessChildren             1770       -6         1209      
50         Nc3Nc6Bot                 1756       3          30        
51         notropis                  1754       66         131       
52         Demolito_L5               1723       -11        85        
53         Virutor                   1713       -41        649       
54         honzovy-sachy             1670       7          308       
55         maia9                     1657       -14        22022     
56         simplexitor               1648       -26        134       
57         sargon-4ply               1632       -13        457       
58         maia5                     1584       -2         23580     
59         turochamp-2ply            1582       -45        772       
60         Jibbby                    1576       -2         83        
61         yeoldwiz                  1573       -24        316       
62         sargon-3ply               1570       -14        767       
63         Trollfish-Bot             1542       45         57        
64         StupidChessRobot          1521       75         27        
65         chat_bot                  1502       -61        57        
66         maia1                     1486       -7         67199     
67         sargon-2ply               1396       -3         1242      
68         turochamp-1ply            1371       -49        818       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1289       6          3406      
71         G0thamB0t                 775        -20        214       
