Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2560       -1         419       
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2535       12         218       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          NikitosikVariantsbot      2492       23         83        
9          AKS-Mantissa              2390       18         946       
10         expositor                 2375       38         1040      
11         LazyBot                   2336       13         183       
12         pawn_git                  2330       38         159       
13         misteick_bot              2278       17         518       
14         catriever                 2246       15         97        
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2234       5          5442      
17         OldStockfish              2157       -15        22        
18         TuksuBot                  2136       -15        928       
19         simpleEval                2029       -23        1783      
20         Boris-Trapsky             1998       17         10226     
21         eubos                     1987       15         704       
22         jangine                   1984       -8         250       
23         Humaia-Strong             1983       8          184       
24         MaxtheDog                 1960       -11        161       
25         Elmichess                 1942       23         411       
26         CadabraBot                1937       8          218       
27         GarboBot                  1912       -15        1662      
28         Lynx_BOT                  1861       -35        763       
29         zeekat                    1857       -19        2838      
30         baby_eubos                1829       -43        77        
31         LazyBotJr                 1817       -44        161       
32         LeelaRogue                1811       -7         593       
33         HulkBot                   1724       -130       236       
34         maia9                     1718       -27        19729     
35         turochamp-2ply            1651       0          714       
36         sargon-4ply               1637       41         410       
37         notropis                  1626       1          99        
38         turkjs                    1623       11         890       
39         maia5                     1608       40         21772     
40         simplexitor               1606       0          115       
41         sargon-3ply               1598       -18        715       
42         maia1                     1590       -16        62253     
43         yeoldwiz                  1584       -7         303       
44         Trollfish-Bot             1578       24         21        
45         Jibbby                    1571       -19        77        
46         chat_bot                  1554       -105       34        
47         Humaia                    1432       0          718       
48         sargon-2ply               1415       24         1185      
49         RoundMoundOfRebounds      1383       5          106       
50         turochamp-1ply            1374       -14        786       
51         kireevi                   1354       -82        237       
52         sargon-1ply               1350       1          3190      
53         CHoMPBoT                  1182       -3         145       
54         bobandi                   1139       21         173       
55         G0thamB0t                 1046       -42        82        
56         grandQ_AI                 909        -37        749       
