Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          caissa-x                  2567       -7         361       
3          RaspFish                  2560       -1         419       
4          Nikitosikbot              2552       5          1117      
5          Shineshou90_BOT           2542       -11        164       
6          faith_bot                 2539       -1         171       
7          ResoluteBot               2520       -2         569       
8          ArasanX                   2507       24         112       
9          NikitosikVariantsbot      2492       23         83        
10         AKS-Mantissa              2380       6          943       
11         expositor                 2350       6          1034      
12         LazyBot                   2336       13         183       
13         SaxtonEngine              2308       24         413       
14         pawn_git                  2298       32         150       
15         misteick_bot              2286       25         515       
16         Cheng-4                   2278       4          1493      
17         FlamingDragon_9000        2238       -18        514       
18         Weiawaga                  2235       -1         5415      
19         catriever                 2231       -5         35        
20         OldStockfish              2157       -15        22        
21         TuksuBot                  2146       -2         918       
22         Pseudo-0                  2122       19         377       
23         Phalanx-XXV               2117       1          332       
24         simpleEval                2053       -3         1768      
25         LunaChessEngine           2012       -5         522       
26         jangine                   1995       21         242       
27         honzovy-sachy-2           1988       7          664       
28         Boris-Trapsky             1981       2          10217     
29         MaxtheDog                 1965       -25        156       
30         Humaia-Strong             1954       -9         176       
31         Elmichess                 1942       23         411       
32         YourSparringBot           1934       -54        21        
33         HistoryExplorer           1927       61         172       
34         GarboBot                  1920       -6         1660      
35         camel_bot                 1916       5          51        
36         CadabraBot                1913       16         185       
37         LazyBotJr                 1887       32         144       
38         Lynx_BOT                  1886       -15        755       
39         zeekat                    1878       -2         2809      
40         baby_eubos                1845       -24        74        
41         theoden8_uci              1845       1          213       
42         LeelaRogue                1821       14         589       
43         HulkBot                   1724       -130       236       
44         Virutor                   1722       20         604       
45         ChessChildren             1717       -1         1163      
46         maia9                     1717       -18        19616     
47         Genetic_Chess_Bot         1651       -105       42        
48         turochamp-2ply            1650       6          705       
49         honzovy-sachy             1635       28         275       
50         notropis                  1626       1          99        
51         simplexitor               1624       19         112       
52         turkjs                    1622       18         888       
53         chat_bot                  1617       -128       26        
54         sargon-4ply               1605       36         402       
55         sargon-3ply               1600       -14        713       
56         Trollfish-Bot             1578       24         21        
57         Jibbby                    1571       -19        77        
58         yeoldwiz                  1567       -30        302       
59         maia1                     1565       13         62001     
60         maia5                     1561       -11        21658     
61         Humaia                    1432       9          707       
62         sargon-2ply               1417       -18        1160      
63         RoundMoundOfRebounds      1385       6          105       
64         turochamp-1ply            1381       -9         784       
65         kireevi                   1354       -82        237       
66         sargon-1ply               1337       16         3165      
67         CHoMPBoT                  1187       14         137       
68         bobandi                   1123       53         171       
69         G0thamB0t                 1067       -28        77        
70         grandQ_AI                 912        -39        748       
