Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2641       1          45        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2631       -3         369       
4          YoBot_v2                  2628       -4         614       
5          TheFreshman1902           2625       0          59        
6          Nikitosik-ai              2615       -1         250       
7          ResoluteBot               2613       3          765       
8          RaspFish                  2608       7          722       
9          ProteusSF-Godot           2607       3          317       
10         LeelaMultiPoss            2606       33         36        
11         Mr_Chess_Berserk          2584       3          83        
12         faith_bot                 2570       18         201       
13         ArasanX                   2569       13         193       
14         ELO_1500                  2430       0          490       
15         expositor                 2427       6          1219      
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2392       15         1100      
18         FrozenightEngine          2357       1          4470      
19         LazyBot                   2356       27         203       
20         catriever                 2349       2          318       
21         SaxtonEngine              2332       3          511       
22         EmptikBot                 2331       212        56        
23         pawn_git                  2315       4          304       
24         Cheng-4                   2289       -2         1599      
25         Weiawaga                  2282       14         5854      
26         FlamingDragon_9000        2238       -18        514       
27         Pseudo-0                  2159       5          462       
28         TuksuBot                  2158       22         1037      
29         Phalanx-XXV               2120       6          404       
30         simpleEval                2086       53         1888      
31         Nakshatra3                2083       28         186       
32         bekbot                    2013       21         120       
33         Boris-Trapsky             2006       -44        10525     
34         honzovy-sachy-2           2002       7          740       
35         Humaia-Strong             1997       13         235       
36         Lynx_BOT                  1993       16         1143      
37         eubos                     1981       5          743       
38         MaxtheDog                 1954       10         202       
39         jangine                   1949       -8         306       
40         matmoi                    1943       -42        30        
41         GarboBot                  1938       8          1712      
42         likeawizard-bot           1918       77         48        
43         camel_bot                 1916       5          51        
44         LazyBotJr                 1877       56         236       
45         AjedrezChamberi           1874       9          73        
46         Elmichess                 1870       -67        419       
47         zeekat                    1817       12         3288      
48         LeelaRogue                1806       -30        652       
49         baby_eubos                1799       -67        113       
50         ChessChildren             1759       -6         1228      
51         notropis                  1750       45         134       
52         Demolito_L6               1737       -53        50        
53         AshNostromo               1730       -119       26        
54         Demolito_L5               1701       -34        98        
55         maia9                     1696       7          22319     
56         Virutor                   1693       -25        658       
57         simplexitor               1670       -2         140       
58         honzovy-sachy             1658       -18        317       
59         QuintBot                  1657       -24        67        
60         ZE_ROOK                   1647       0          245       
61         sargon-4ply               1617       -24        465       
62         turkjs                    1616       -24        929       
63         maia5                     1611       7          23691     
64         yeoldwiz                  1589       -1         320       
65         Jibbby                    1576       -2         83        
66         turochamp-2ply            1575       -34        802       
67         sargon-3ply               1565       -18        769       
68         Trollfish-Bot             1542       29         59        
69         maia1                     1540       -14        67651     
70         StupidChessRobot          1512       37         29        
71         chat_bot                  1498       0          67        
72         Humaia                    1455       -24        1260      
73         turochamp-1ply            1429       40         826       
74         sargon-2ply               1384       -13        1246      
75         kireevi                   1324       -30        248       
76         sargon-1ply               1308       10         3426      
77         bobandi                   1189       28         193       
