Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2624       -7         216       
3          YoBot_v2                  2607       -2         559       
4          LeelaMultiPoss            2602       31         33        
5          ProteusSF-Godot           2602       1          300       
6          RaspFish                  2598       1          636       
7          ResoluteBot               2596       3          701       
8          Nikitosik-ai              2581       -4         163       
9          mphoBot                   2558       59         20        
10         ArasanX                   2551       4          178       
11         ELO_1500                  2431       5          378       
12         expositor                 2381       0          1182      
13         AKS-Mantissa              2377       9          1067      
14         LazyBot                   2354       32         202       
15         FrozenightEngine          2354       -2         4383      
16         catriever                 2331       -1         287       
17         SaxtonEngine              2322       -9         485       
18         pawn_git                  2303       -4         268       
19         Cheng-4                   2286       4          1569      
20         Weiawaga                  2265       -15        5778      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2128       2          422       
23         TuksuBot                  2114       5          1004      
24         LunaChessEngine           2111       85         534       
25         Boris-Trapsky             2095       -7         10494     
26         Phalanx-XXV               2084       -1         378       
27         simpleEval                2025       -21        1862      
28         bekbot                    2001       -37        102       
29         FataliiBot                1997       6          15        
30         Humaia-Strong             1990       17         233       
31         honzovy-sachy-2           1986       -9         723       
32         SimplerEval               1985       38         217       
33         HistoryExplorer           1974       24         192       
34         eubos                     1969       -3         735       
35         matmoi                    1965       69         21        
36         jangine                   1951       -11        292       
37         Lynx_BOT                  1948       20         833       
38         MaxtheDog                 1944       -22        191       
39         Nakshatra3                1937       -2         170       
40         GarboBot                  1935       5          1697      
41         camel_bot                 1916       5          51        
42         AjedrezChamberi           1893       31         72        
43         Elmichess                 1884       -38        418       
44         baby_eubos                1852       -20        106       
45         zeekat                    1848       8          3214      
46         likeawizard-bot           1842       44         36        
47         LeelaRogue                1819       -7         649       
48         LazyBotJr                 1817       -36        224       
49         Demolito_L6               1784       -45        33        
50         ChessChildren             1765       5          1203      
51         Virutor                   1754       29         639       
52         Demolito_L5               1734       -12        74        
53         notropis                  1704       40         124       
54         maia9                     1681       -50        21849     
55         honzovy-sachy             1677       11         301       
56         ZE_ROOK                   1669       8          222       
57         sargon-4ply               1645       -12        447       
58         simplexitor               1643       21         132       
59         maia5                     1627       18         23518     
60         turochamp-2ply            1595       -39        768       
61         chat_bot                  1591       34         44        
62         sargon-3ply               1589       5          761       
63         yeoldwiz                  1581       5          312       
64         Jibbby                    1577       -16        80        
65         Trollfish-Bot             1549       25         54        
66         StupidChessRobot          1542       64         24        
67         maia1                     1483       -11        66837     
68         Humaia                    1466       6          1244      
69         sargon-2ply               1394       -2         1241      
70         RoundMoundOfRebounds      1392       33         125       
71         turochamp-1ply            1377       -47        817       
72         kireevi                   1311       -67        246       
73         sargon-1ply               1280       0          3388      
74         bobandi                   1149       10         185       
75         ABotWith3200Rating        1122       -65        104       
76         grandQ_AI                 856        5          813       
77         G0thamB0t                 792        -22        204       
