Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2306       21         410       
12         pawn_git                  2286       10         146       
13         Cheng-4                   2270       -7         1491      
14         misteick_bot              2259       13         503       
15         Weiawaga                  2240       1          5403      
16         FlamingDragon_9000        2238       -18        514       
17         OldStockfish              2172       1          20        
18         TuksuBot                  2149       6          916       
19         catriever                 2139       25         18        
20         Pseudo-0                  2124       12         375       
21         Phalanx-XXV               2120       0          331       
22         SneakyBot21               2094       99         78        
23         simpleEval                2066       18         1765      
24         bekbot                    2052       2          82        
25         LunaChessEngine           2012       -5         522       
26         jangine                   1992       40         239       
27         honzovy-sachy-2           1989       9          661       
28         SimplerEval               1986       9          209       
29         Boris-Trapsky             1981       2          10217     
30         Humaia-Strong             1975       19         173       
31         eubos                     1974       7          700       
32         MaxtheDog                 1969       -25        155       
33         YourSparringBot           1966       -22        20        
34         Elmichess                 1942       23         411       
35         HistoryExplorer           1927       61         172       
36         GarboBot                  1921       1          1659      
37         CadabraBot                1909       12         179       
38         Lynx_BOT                  1904       -7         751       
39         LazyBotJr                 1887       32         144       
40         zeekat                    1880       7          2798      
41         camel_bot                 1872       40         33        
42         baby_eubos                1845       -24        74        
43         theoden8_uci              1829       -23        212       
44         LeelaRogue                1821       14         589       
45         HulkBot                   1724       -130       236       
46         Virutor                   1722       20         604       
47         ChessChildren             1711       -3         1160      
48         maia9                     1708       -8         19567     
49         turochamp-2ply            1650       6          705       
50         honzovy-sachy             1635       28         275       
51         notropis                  1631       -1         98        
52         turkjs                    1622       18         888       
53         chat_bot                  1617       -128       26        
54         sargon-4ply               1605       36         402       
55         sargon-3ply               1603       -4         712       
56         simplexitor               1596       4          111       
57         maia5                     1581       7          21599     
58         Jibbby                    1575       -3         76        
59         yeoldwiz                  1567       -30        302       
60         Trollfish-Bot             1555       2          19        
61         maia1                     1518       -40        61935     
62         sargon-2ply               1417       -18        1160      
63         Humaia                    1416       -22        700       
64         RoundMoundOfRebounds      1390       -5         103       
65         turochamp-1ply            1383       -9         783       
66         kireevi                   1354       -82        237       
67         sargon-1ply               1338       16         3164      
68         CHoMPBoT                  1133       -16        105       
69         G0thamB0t                 1067       -28        77        
