Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2567       -7         361       
2          RaspFish                  2560       1          418       
3          Nikitosikbot              2552       5          1116      
4          Shineshou90_BOT           2542       -9         163       
5          faith_bot                 2539       -1         171       
6          ResoluteBot               2520       -2         569       
7          NikitosikVariantsbot      2492       23         83        
8          AKS-Mantissa              2375       4          942       
9          expositor                 2342       -3         1033      
10         LazyBot                   2336       13         183       
11         SaxtonEngine              2313       31         411       
12         pawn_git                  2286       10         146       
13         Cheng-4                   2270       -7         1491      
14         misteick_bot              2261       22         504       
15         FlamingDragon_9000        2238       -18        514       
16         Weiawaga                  2236       -7         5404      
17         OldStockfish              2172       1          20        
18         TuksuBot                  2149       6          916       
19         catriever                 2139       25         18        
20         Pseudo-0                  2124       12         375       
21         Phalanx-XXV               2120       0          331       
22         SneakyBot21               2094       99         78        
23         simpleEval                2066       18         1765      
24         bekbot                    2052       2          82        
25         jangine                   1992       40         239       
26         honzovy-sachy-2           1989       9          661       
27         SimplerEval               1986       9          209       
28         Boris-Trapsky             1981       2          10217     
29         Humaia-Strong             1975       19         173       
30         eubos                     1974       7          700       
31         MaxtheDog                 1969       -25        155       
32         YourSparringBot           1966       -22        20        
33         Elmichess                 1942       23         411       
34         GarboBot                  1921       1          1659      
35         CadabraBot                1915       11         180       
36         Lynx_BOT                  1896       -15        752       
37         LazyBotJr                 1887       32         144       
38         camel_bot                 1879       42         34        
39         zeekat                    1879       5          2799      
40         baby_eubos                1845       -24        74        
41         theoden8_uci              1829       -23        212       
42         LeelaRogue                1821       14         589       
43         HulkBot                   1724       -130       236       
44         Virutor                   1722       20         604       
45         ChessChildren             1711       -3         1160      
46         maia9                     1708       -2         19569     
47         turochamp-2ply            1650       6          705       
48         honzovy-sachy             1635       28         275       
49         notropis                  1631       -1         98        
50         turkjs                    1622       18         888       
51         chat_bot                  1617       -128       26        
52         sargon-4ply               1605       36         402       
53         sargon-3ply               1603       -4         712       
54         simplexitor               1596       4          111       
55         Jibbby                    1575       -3         76        
56         maia5                     1575       5          21600     
57         yeoldwiz                  1567       -30        302       
58         Trollfish-Bot             1555       2          19        
59         maia1                     1525       -18        61938     
60         sargon-2ply               1417       -18        1160      
61         Humaia                    1412       -29        701       
62         RoundMoundOfRebounds      1390       -5         103       
63         turochamp-1ply            1383       -9         783       
64         kireevi                   1354       -82        237       
65         sargon-1ply               1338       16         3164      
66         CHoMPBoT                  1133       -16        105       
67         G0thamB0t                 1067       -28        77        
