Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2582       11         28        
2          RaspFish                  2579       7          441       
3          Shineshou90_BOT           2549       0          169       
4          ProteusSF-Godot           2548       6          13        
5          MrChessTheBot             2545       20         226       
6          ArasanX                   2529       32         118       
7          ResoluteBot               2520       -2         569       
8          pawn_git                  2328       -4         169       
9          SaxtonEngine              2321       13         424       
10         Cheng-4                   2282       7          1503      
11         Weiawaga                  2251       5          5522      
12         TuksuBot                  2140       1          937       
13         Pseudo-0                  2133       14         389       
14         Phalanx-XXV               2118       -2         342       
15         simpleEval                2070       21         1809      
16         bekbot                    2041       10         96        
17         Boris-Trapsky             2016       6          10254     
18         honzovy-sachy-2           2013       27         676       
19         jangine                   1971       -20        257       
20         Humaia-Strong             1968       -21        209       
21         MaxtheDog                 1958       -13        168       
22         Elmichess                 1938       37         412       
23         Lynx_BOT                  1885       -1         780       
24         zeekat                    1869       -4         2911      
25         AjedrezChamberi           1838       9          54        
26         LeelaRogue                1791       -17        610       
27         maia9                     1720       -2         20176     
28         Virutor                   1704       2          610       
29         ChessChildren             1701       -9         1168      
30         HulkBot                   1696       -117       239       
31         turochamp-2ply            1655       -12        737       
32         sargon-4ply               1636       41         411       
33         honzovy-sachy             1620       11         281       
34         turkjs                    1614       -7         893       
35         notropis                  1613       -29        101       
36         sargon-3ply               1610       2          719       
37         maia5                     1607       15         22215     
38         yeoldwiz                  1584       -7         303       
39         maia1                     1541       -8         62902     
40         Trollfish-Bot             1534       12         25        
41         ZE_ROOK                   1502       11         68        
42         sargon-2ply               1430       31         1193      
43         Humaia                    1421       -10        801       
44         kireevi                   1375       -51        239       
45         turochamp-1ply            1367       -13        789       
46         RoundMoundOfRebounds      1366       -21        109       
47         sargon-1ply               1333       -13        3223      
48         CHoMPBoT                  1144       -45        163       
49         G0thamB0t                 1010       -36        93        
50         grandQ_AI                 842        -52        776       
