Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2581       11         240       
2          YoBot_v2                  2581       -2         360       
3          Mr_Chess_Berserk          2580       18         20        
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2566       2          523       
7          faith_bot                 2553       0          191       
8          HansNiemannBot            2538       8          263       
9          MrChessTheBot             2530       -15        277       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2404       8          4224      
12         AKS-Mantissa              2377       -5         1009      
13         LazyBot                   2343       -7         197       
14         SaxtonEngine              2340       24         448       
15         catriever                 2337       -6         222       
16         pawn_git                  2330       5          208       
17         Cheng-4                   2294       -7         1529      
18         Weiawaga                  2267       -10        5663      
19         FlamingDragon_9000        2238       -18        514       
20         TuksuBot                  2129       -12        979       
21         Pseudo-0                  2127       -5         409       
22         Boris-Trapsky             2118       15         10426     
23         Phalanx-XXV               2079       -14        365       
24         simpleEval                2076       11         1842      
25         honzovy-sachy-2           2006       5          699       
26         Humaia-Strong             1984       15         224       
27         eubos                     1971       -9         724       
28         jangine                   1965       10         278       
29         HistoryExplorer           1943       16         183       
30         GarboBot                  1928       2          1682      
31         Lynx_BOT                  1928       8          817       
32         Elmichess                 1896       8          416       
33         baby_eubos                1883       28         98        
34         zeekat                    1857       -2         3117      
35         LazyBotJr                 1854       21         211       
36         LeelaRogue                1815       33         635       
37         Demolito_L6               1778       38         27        
38         Nc3Nc6Bot                 1763       -49        25        
39         Demolito_L5               1740       -37        64        
40         ChessChildren             1739       33         1185      
41         Virutor                   1723       15         625       
42         notropis                  1689       73         118       
43         sargon-4ply               1658       -4         436       
44         honzovy-sachy             1656       30         288       
45         maia9                     1641       -21        21138     
46         turochamp-2ply            1624       -14        754       
47         ZE_ROOK                   1620       12         150       
48         turkjs                    1606       -8         907       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1600       29         307       
51         maia5                     1596       11         23087     
52         sargon-3ply               1591       -36        752       
53         Humaia                    1530       -13        1190      
54         Trollfish-Bot             1528       -7         41        
55         maia1                     1519       -10        65176     
56         StupidChessRobot          1475       -13        18        
57         sargon-2ply               1451       17         1218      
58         turochamp-1ply            1417       30         811       
59         RoundMoundOfRebounds      1357       -10        119       
60         kireevi                   1348       -38        242       
61         sargon-1ply               1323       -20        3310      
62         G0thamB0t                 932        -6         163       
