Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2639       14         235       
3          TheFreshman1902           2623       4          32        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          ResoluteBot               2595       1          709       
7          RaspFish                  2586       -14        650       
8          TheMatrix2025             2579       14         33        
9          Nikitosik-ai              2578       -2         169       
10         ArasanX                   2556       6          182       
11         ELO_1500                  2427       -7         398       
12         expositor                 2381       0          1182      
13         AKS-Mantissa              2370       -2         1073      
14         FrozenightEngine          2359       6          4400      
15         LazyBot                   2354       32         202       
16         catriever                 2339       8          295       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2318       16         274       
19         Cheng-4                   2280       -3         1575      
20         Weiawaga                  2250       -15        5786      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2152       28         431       
23         TuksuBot                  2129       13         1009      
24         LunaChessEngine           2122       -17        557       
25         Phalanx-XXV               2086       9          382       
26         Boris-Trapsky             2077       -38        10501     
27         Nakshatra3                2036       87         173       
28         simpleEval                2019       -18        1865      
29         FataliiBot                2016       24         17        
30         honzovy-sachy-2           1991       -3         724       
31         bekbot                    1991       -54        105       
32         Humaia-Strong             1990       17         233       
33         matmoi                    1982       86         22        
34         HistoryExplorer           1969       21         193       
35         eubos                     1967       -8         737       
36         jangine                   1957       -17        295       
37         GarboBot                  1933       -3         1699      
38         Lynx_BOT                  1932       -6         875       
39         MaxtheDog                 1932       -25        192       
40         Elmichess                 1884       -38        418       
41         zeekat                    1855       8          3224      
42         likeawizard-bot           1852       45         39        
43         baby_eubos                1840       -44        108       
44         LazyBotJr                 1821       -23        225       
45         LeelaRogue                1819       -7         649       
46         Demolito_L6               1807       -19        35        
47         ChessChildren             1765       5          1203      
48         Nc3Nc6Bot                 1757       -17        29        
49         notropis                  1747       58         129       
50         Demolito_L5               1745       8          79        
51         Virutor                   1733       3          643       
52         maia9                     1698       16         21906     
53         honzovy-sachy             1674       3          302       
54         sargon-4ply               1653       -15        451       
55         ZE_ROOK                   1647       -15        229       
56         simplexitor               1638       -11        133       
57         maia5                     1607       -23        23533     
58         turochamp-2ply            1581       -43        770       
59         sargon-3ply               1578       -6         766       
60         Jibbby                    1577       -11        81        
61         yeoldwiz                  1573       -24        316       
62         chat_bot                  1553       -13        47        
63         Trollfish-Bot             1549       29         55        
64         StupidChessRobot          1541       72         25        
65         maia1                     1519       -2         66911     
66         Humaia                    1476       23         1246      
67         sargon-2ply               1394       -2         1241      
68         turochamp-1ply            1371       -49        818       
69         kireevi                   1311       -67        246       
70         sargon-1ply               1295       30         3393      
71         bobandi                   1142       29         187       
72         G0thamB0t                 791        -22        205       
