Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2580       39         21        
2          caissa-x                  2566       -7         364       
3          Nikitosik-ai              2558       32         31        
4          Shineshou90_BOT           2557       10         171       
5          MrChessTheBot             2545       20         226       
6          ResoluteBot               2520       -2         569       
7          RaspFish                  2514       -63        454       
8          AKS-Mantissa              2388       13         963       
9          expositor                 2388       29         1075      
10         LazyBot                   2350       18         186       
11         pawn_git                  2335       7          172       
12         SaxtonEngine              2320       -4         429       
13         Weiawaga                  2262       -5         5555      
14         FlamingDragon_9000        2238       -18        514       
15         TuksuBot                  2143       7          940       
16         clueless-bot              2116       20         320       
17         simpleEval                2081       18         1813      
18         Boris-Trapsky             2067       33         10304     
19         eubos                     1968       -19        715       
20         Humaia-Strong             1966       -13        214       
21         jangine                   1960       -27        260       
22         MaxtheDog                 1955       -13        169       
23         KhepriChess               1942       125        28        
24         Elmichess                 1938       37         412       
25         GarboBot                  1936       24         1673      
26         Lynx_BOT                  1892       5          785       
27         zeekat                    1865       -7         2957      
28         AjedrezChamberi           1860       8          57        
29         baby_eubos                1851       20         84        
30         Demolito_L5               1806       4          17        
31         LazyBotJr                 1804       -14        176       
32         LeelaRogue                1799       2          612       
33         maia9                     1709       8          20327     
34         HulkBot                   1696       -117       239       
35         turochamp-2ply            1655       -12        737       
36         sargon-4ply               1636       41         411       
37         sargon-3ply               1621       4          720       
38         simplexitor               1619       18         116       
39         notropis                  1613       -29        101       
40         turkjs                    1608       -17        895       
41         chat_bot                  1601       29         42        
42         maia5                     1589       37         22479     
43         yeoldwiz                  1584       -7         303       
44         maia1                     1541       -16        63204     
45         Humaia                    1516       2          865       
46         ZE_ROOK                   1508       8          74        
47         TuroBot                   1464       22         1799      
48         sargon-2ply               1426       19         1199      
49         turochamp-1ply            1363       -26        790       
50         sargon-1ply               1350       -9         3256      
51         kireevi                   1348       -67        240       
52         RoundMoundOfRebounds      1336       -47        111       
53         CHoMPBoT                  1142       -44        165       
54         bobandi                   1135       5          177       
