Rank       Bot                       Rating     Prog       Games     
1          Occhessadvanced           2639       -3         250       
2          ReinforcementTrial        2635       6          693       
3          YoBot_v2                  2616       -7         867       
4          ResoluteBot               2604       -9         959       
5          RaspFish                  2587       9          962       
6          ArasanX                   2586       -4         282       
7          caissa-x                  2560       -6         370       
8          faith_bot                 2559       11         259       
9          JuroJ                     2541       18         1853      
10         Berserk-Test              2503       24         42        
11         ELO_1500                  2439       -2         648       
12         MrChessTheBot             2421       -61        314       
13         expositor                 2396       -20        1380      
14         AKS-Mantissa              2387       32         1226      
15         LazyBot                   2367       18         211       
16         catriever                 2360       29         417       
17         SaxtonEngine              2315       -10        607       
18         pawn_git                  2304       6          387       
19         Cheng-4                   2275       19         1643      
20         Weiawaga                  2272       -19        6052      
21         Phalanx-XXV               2146       17         440       
22         TuksuBot                  2134       -15        1086      
23         Pseudo-0                  2132       -9         510       
24         ChessNoobComp             2088       5          93        
25         Nakshatra3                2041       -30        214       
26         Humaia-Strong             2039       51         243       
27         bekbot                    2037       10         140       
28         simpleEval                2027       -17        1935      
29         Boris-Trapsky             2015       1          10625     
30         HistoryExplorer           1997       -2         211       
31         honzovy-sachy-2           1993       2          764       
32         eubos                     1990       5          757       
33         Lynx_BOT                  1978       12         1214      
34         matmoi                    1971       -7         35        
35         FataliiBot                1966       -41        33        
36         jangine                   1948       4          316       
37         MaxtheDog                 1927       -27        215       
38         zeekat                    1920       1          3485      
39         GarboBot                  1905       -33        1734      
40         likeawizard-bot           1888       -23        65        
41         LazyBotJr                 1886       52         239       
42         Elmichess                 1870       -67        419       
43         LeelaRogue                1862       -13        684       
44         Dinora                    1860       43         25        
45         baby_eubos                1795       -45        119       
46         ChessChildren             1763       -20        1263      
47         ShallowRedBot             1736       -13        20        
48         Demolito_L5               1730       14         127       
49         QuintBot                  1726       54         76        
50         AshNostromo               1723       -104       27        
51         notropis                  1705       -45        145       
52         honzovy-sachy             1690       32         328       
53         Virutor                   1687       -6         676       
54         maia9                     1680       -7         23029     
55         turochamp-2ply            1661       6          829       
56         simplexitor               1628       -34        157       
57         sargon-4ply               1624       3          470       
58         ZE_ROOK                   1620       -17        259       
59         turkjs                    1612       1          957       
60         Jibbby                    1600       11         97        
61         Demolito_L4               1597       -35        27        
62         Trollfish-Bot             1579       -3         77        
63         maia5                     1570       28         24207     
64         yeoldwiz                  1568       -21        330       
65         chat_bot                  1560       54         72        
66         sargon-3ply               1553       -35        774       
67         sargon-2ply               1543       -7         1527      
68         StupidChessRobot          1492       -49        36        
69         Humaia                    1485       43         1289      
70         maia1                     1482       12         69768     
71         RoundMoundOfRebounds      1469       125        133       
72         turochamp-1ply            1364       -4         851       
73         sargon-1ply               1342       2          3703      
74         ABotWith3200Rating        1121       -3         114       
75         CHoMPBoT                  1111       -25        196       
76         grandQ_AI                 848        -6         825       
