Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2584       6          163       
2          YoBot_v2                  2575       -10        258       
3          RaspFish                  2562       8          505       
4          Shineshou90_BOT           2561       -8         209       
5          ResoluteBot               2557       27         581       
6          Nikitosik-ai              2528       0          88        
7          ELO_1500                  2400       11         135       
8          AKS-Mantissa              2392       6          993       
9          expositor                 2371       -18        1100      
10         FrozenightEngine          2350       30         4144      
11         LazyBot                   2343       -7         197       
12         pawn_git                  2325       -20        197       
13         catriever                 2323       19         183       
14         Cheng-4                   2302       17         1522      
15         Weiawaga                  2266       6          5630      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -11        970       
18         clueless-bot              2136       8          343       
19         Pseudo-0                  2120       -12        403       
20         Phalanx-XXV               2093       -28        354       
21         Boris-Trapsky             2070       -1         10379     
22         simpleEval                2061       -19        1835      
23         honzovy-sachy-2           2009       -3         690       
24         eubos                     1967       -19        719       
25         Humaia-Strong             1964       -22        218       
26         MaxtheDog                 1953       -4         176       
27         jangine                   1949       -17        270       
28         Nakshatra3                1942       71         163       
29         Lynx_BOT                  1928       23         801       
30         GarboBot                  1923       -4         1680      
31         camel_bot                 1916       5          51        
32         Elmichess                 1910       9          415       
33         baby_eubos                1872       22         95        
34         AjedrezChamberi           1865       -26        62        
35         zeekat                    1858       -2         3047      
36         LazyBotJr                 1845       41         187       
37         LeelaRogue                1785       -4         622       
38         Demolito_L5               1764       -14        51        
39         Nc3Nc6Bot                 1763       -49        25        
40         Demolito_L6               1740       -49        16        
41         Virutor                   1719       1          616       
42         ChessChildren             1710       3          1177      
43         HulkBot                   1672       -91        243       
44         notropis                  1657       60         114       
45         sargon-4ply               1652       -25        431       
46         sargon-3ply               1649       10         738       
47         turochamp-2ply            1647       5          749       
48         honzovy-sachy             1640       5          286       
49         DragonflyBOT              1636       44         206       
50         simplexitor               1620       4          119       
51         maia9                     1610       16         20802     
52         chat_bot                  1601       29         42        
53         maia5                     1587       5          22889     
54         yeoldwiz                  1587       11         306       
55         ZE_ROOK                   1563       -7         120       
56         Dummyette                 1553       -2         583       
57         Trollfish-Bot             1530       -13        33        
58         maia1                     1529       -6         64388     
59         Humaia                    1492       -1         1103      
60         sargon-2ply               1445       21         1211      
61         turochamp-1ply            1420       37         807       
62         kireevi                   1348       -38        242       
63         sargon-1ply               1343       -7         3267      
64         CHoMPBoT                  1135       0          186       
