Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2635       -5         169       
3          YoBot_v2                  2607       -2         559       
4          ProteusSF-Godot           2602       1          300       
5          RaspFish                  2590       0          618       
6          ResoluteBot               2590       4          683       
7          Mr_Chess_Berserk          2582       -3         65        
8          Nikitosik-ai              2556       11         126       
9          ArasanX                   2550       -3         171       
10         ELO_1500                  2438       -2         346       
11         expositor                 2385       -10        1173      
12         AKS-Mantissa              2371       3          1057      
13         FrozenightEngine          2365       -6         4364      
14         LazyBot                   2354       32         202       
15         catriever                 2334       3          283       
16         SaxtonEngine              2318       -20        481       
17         pawn_git                  2304       -7         260       
18         Cheng-4                   2283       8          1561      
19         Weiawaga                  2276       5          5768      
20         FlamingDragon_9000        2238       -18        514       
21         TuksuBot                  2123       10         1001      
22         Pseudo-0                  2122       -8         417       
23         Boris-Trapsky             2112       11         10485     
24         Phalanx-XXV               2075       -6         375       
25         simpleEval                2029       -29        1860      
26         bekbot                    2020       -14        100       
27         LunaChessEngine           2012       -5         522       
28         Humaia-Strong             1990       17         233       
29         honzovy-sachy-2           1990       -9         716       
30         SimplerEval               1985       38         217       
31         HistoryExplorer           1972       15         190       
32         matmoi                    1965       69         21        
33         eubos                     1963       -2         734       
34         jangine                   1949       -16        291       
35         MaxtheDog                 1945       -14        189       
36         Nakshatra3                1933       20         168       
37         GarboBot                  1931       -3         1694      
38         Lynx_BOT                  1930       11         826       
39         Elmichess                 1884       -38        418       
40         baby_eubos                1853       -30        105       
41         zeekat                    1844       -4         3197      
42         LeelaRogue                1825       2          648       
43         LazyBotJr                 1823       -31        221       
44         likeawizard-bot           1816       62         35        
45         Demolito_L6               1784       -45        33        
46         ChessChildren             1776       35         1198      
47         Virutor                   1760       42         637       
48         maia9                     1741       -16        21743     
49         Demolito_L5               1722       -34        70        
50         notropis                  1705       40         123       
51         honzovy-sachy             1677       11         301       
52         ZE_ROOK                   1663       16         214       
53         simplexitor               1650       38         131       
54         sargon-4ply               1645       -12        447       
55         turkjs                    1640       34         918       
56         turochamp-2ply            1599       -35        766       
57         maia1                     1592       3          66671     
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1587       0          760       
61         maia5                     1581       -14        23454     
62         Dummyette                 1570       9          589       
63         Trollfish-Bot             1555       32         53        
64         StupidChessRobot          1542       64         23        
65         Humaia                    1472       -14        1229      
66         sargon-2ply               1410       -25        1236      
67         turochamp-1ply            1383       -23        816       
68         RoundMoundOfRebounds      1373       37         123       
69         kireevi                   1320       -48        245       
70         sargon-1ply               1280       2          3377      
71         bobandi                   1149       10         185       
72         ABotWith3200Rating        1130       -103       101       
73         grandQ_AI                 867        8          807       
74         G0thamB0t                 816        -14        197       
