Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2613       23         37        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2595       -3         138       
4          TheMatrix2025             2579       14         33        
5          Shineshou90_BOT           2572       1          184       
6          RaspFish                  2555       3          495       
7          ProteusSF-Godot           2554       4          75        
8          MrChessTheBot             2542       -2         254       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2401       9          971       
12         expositor                 2389       -4         1086      
13         pawn_git                  2333       5          180       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2264       -4         5589      
17         catriever                 2240       -6         114       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2146       -4         953       
20         EmptikVariantsBot         2127       77         52        
21         clueless-bot              2118       -6         327       
22         simpleEval                2086       17         1819      
23         Boris-Trapsky             2072       4          10329     
24         KhepriChess               1996       121        34        
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         MaxtheDog                 1957       -6         171       
28         jangine                   1950       -18        269       
29         Elmichess                 1934       23         413       
30         GarboBot                  1926       4          1675      
31         Lynx_BOT                  1903       18         791       
32         AjedrezChamberi           1860       8          57        
33         zeekat                    1859       0          2988      
34         baby_eubos                1855       23         87        
35         LazyBotJr                 1842       29         186       
36         Demolito_L5               1830       24         28        
37         LeelaRogue                1785       -14        617       
38         HulkBot                   1685       -115       240       
39         sargon-3ply               1665       56         733       
40         turochamp-2ply            1647       -18        739       
41         sargon-4ply               1643       44         414       
42         maia9                     1636       -29        20563     
43         turkjs                    1613       -6         897       
44         maia1                     1605       -11        63619     
45         chat_bot                  1601       29         42        
46         notropis                  1597       -31        103       
47         yeoldwiz                  1587       11         306       
48         maia5                     1537       1          22675     
49         ZE_ROOK                   1495       1          80        
50         Humaia                    1485       22         937       
51         sargon-2ply               1414       -6         1203      
52         turochamp-1ply            1385       1          791       
53         sargon-1ply               1351       -15        3260      
54         kireevi                   1348       -38        242       
55         RoundMoundOfRebounds      1336       -65        112       
56         CHoMPBoT                  1144       -15        168       
57         G0thamB0t                 985        -14        111       
