Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2656       0          480       
2          M-Z_Bot                   2647       2          123       
3          ProteusSF-Aureo           2639       47         22        
4          YoBot_v2                  2633       -2         688       
5          ResoluteBot               2622       4          806       
6          RaspFish                  2617       9          794       
7          EmptikBot247              2617       5          22        
8          ProteusSF-Godot           2607       2          318       
9          ArasanX                   2585       5          220       
10         Mr_Chess_Berserk          2576       -3         88        
11         caissa-x                  2560       -6         370       
12         faith_bot                 2556       -10        219       
13         Palisade                  2467       28         237       
14         expositor                 2435       -3         1250      
15         MrChessTheBot             2421       -61        314       
16         AKS-Mantissa              2397       -10        1135      
17         LazyBot                   2356       27         203       
18         catriever                 2350       3          344       
19         pawn_git                  2321       -4         335       
20         SaxtonEngine              2311       -18        546       
21         Weiawaga                  2287       4          5919      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2144       -8         1061      
24         Nakshatra3                2065       -27        205       
25         simpleEval                2060       -16        1904      
26         bekbot                    2033       33         127       
27         FataliiBot                2023       26         26        
28         HistoryExplorer           1999       25         200       
29         Lynx_BOT                  1994       2          1185      
30         Boris-Trapsky             1987       -13        10547     
31         eubos                     1984       21         745       
32         matmoi                    1959       -17        31        
33         jangine                   1957       1          307       
34         MaxtheDog                 1951       2          205       
35         GarboBot                  1939       -6         1722      
36         likeawizard-bot           1894       -1         56        
37         LazyBotJr                 1885       60         238       
38         AjedrezChamberi           1874       9          73        
39         Elmichess                 1870       -67        419       
40         zeekat                    1850       -7         3351      
41         LeelaRogue                1814       -11        654       
42         baby_eubos                1785       -69        115       
43         notropis                  1739       -4         138       
44         Dinora                    1736       -12        18        
45         AshNostromo               1723       -104       27        
46         Demolito_L5               1707       -7         106       
47         ShallowRedBot             1698       -50        15        
48         maia9                     1666       15         22512     
49         simplexitor               1656       -11        148       
50         QuintBot                  1654       -29        69        
51         maia5                     1641       35         23866     
52         ZE_ROOK                   1640       -10        251       
53         sargon-4ply               1617       -4         469       
54         turkjs                    1614       3          944       
55         turochamp-2ply            1583       -16        805       
56         Trollfish-Bot             1577       16         63        
57         Jibbby                    1572       1          88        
58         yeoldwiz                  1568       -6         324       
59         sargon-3ply               1567       -22        772       
60         maia1                     1555       7          68454     
61         StupidChessRobot          1503       -39        34        
62         turochamp-1ply            1419       38         831       
63         RoundMoundOfRebounds      1410       51         129       
64         sargon-2ply               1405       16         1254      
65         kireevi                   1320       -24        249       
66         sargon-1ply               1305       9          3435      
67         G0thamB0t                 785        13         229       
