Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2646       -1         114       
2          LeelaMultiPoss            2643       14         147       
3          ProteusSF-Aureo           2639       -2         25        
4          ReinforcementTrial        2638       -5         642       
5          M-Z_Bot                   2626       7          247       
6          MphoBot                   2624       72         26        
7          YoBot_v2                  2621       -1         816       
8          ProteusSF-Godot           2621       3          375       
9          Nikitosik-ai              2606       4          417       
10         ResoluteBot               2604       -2         918       
11         RaspFish                  2582       -8         931       
12         caissa-x                  2560       -6         370       
13         StockFish16_2023          2550       5          210       
14         faith_bot                 2549       4          249       
15         ELO_1500                  2434       -6         599       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2408       5          1340      
18         LazyBot                   2379       37         207       
19         catriever                 2362       5          387       
20         AKS-Mantissa              2350       -1         1190      
21         SaxtonEngine              2316       1          589       
22         pawn_git                  2301       -10        377       
23         Weiawaga                  2280       7          6014      
24         Cheng-4                   2254       10         1635      
25         FlamingDragon_9000        2238       -18        514       
26         TuksuBot                  2151       9          1074      
27         Pseudo-0                  2146       0          493       
28         Phalanx-XXV               2128       -7         432       
29         simpleEval                2039       -18        1926      
30         Humaia-Strong             2022       60         240       
31         bekbot                    2021       -11        136       
32         Boris-Trapsky             2008       6          10608     
33         honzovy-sachy-2           1987       -16        758       
34         FataliiBot                1986       -27        31        
35         eubos                     1985       4          754       
36         Lynx_BOT                  1974       2          1207      
37         jangine                   1964       18         313       
38         matmoi                    1955       -23        34        
39         MaxtheDog                 1950       -4         213       
40         GarboBot                  1921       -10        1731      
41         likeawizard-bot           1906       -11        62        
42         zeekat                    1891       5          3444      
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         LeelaRogue                1875       23         678       
46         Elmichess                 1870       -67        419       
47         baby_eubos                1797       -44        118       
48         Dinora                    1785       10         23        
49         ChessChildren             1774       -1         1256      
50         Demolito_L5               1725       17         117       
51         AshNostromo               1723       -104       27        
52         maia9                     1712       -9         22864     
53         notropis                  1705       -45        145       
54         Virutor                   1695       5          670       
55         QuintBot                  1692       12         73        
56         ShallowRedBot             1679       -69        18        
57         honzovy-sachy             1666       3          326       
58         Demolito_L4               1645       -16        22        
59         simplexitor               1633       -39        154       
60         turochamp-2ply            1632       57         813       
61         sargon-4ply               1624       3          470       
62         turkjs                    1614       7          951       
63         maia5                     1602       3          24122     
64         Jibbby                    1600       11         97        
65         Trollfish-Bot             1580       9          75        
66         maia1                     1573       0          69491     
67         sargon-3ply               1567       -22        772       
68         chat_bot                  1560       54         72        
69         yeoldwiz                  1556       -1         328       
70         StupidChessRobot          1492       -49        36        
71         Humaia                    1440       9          1279      
72         RoundMoundOfRebounds      1437       96         131       
73         sargon-1ply               1392       29         3576      
74         sargon-2ply               1375       -28        1270      
75         turochamp-1ply            1363       -39        846       
76         bobandi                   1178       29         196       
77         CHoMPBoT                  1138       7          189       
78         ABotWith3200Rating        1128       -7         111       
79         grandQ_AI                 848        -6         825       
80         G0thamB0t                 786        -8         251       
