Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          M-Z_Bot                   2632       6          30        
3          ReinforcementTrial        2631       -1         342       
4          YoBot_v2                  2631       2          607       
5          ResoluteBot               2613       4          763       
6          ProteusSF-Godot           2607       3          317       
7          RaspFish                  2606       4          704       
8          HansNiemannBot            2582       15         288       
9          TheMatrix2025             2579       14         33        
10         faith_bot                 2569       18         200       
11         ArasanX                   2564       14         188       
12         ELO_1500                  2429       -4         477       
13         expositor                 2422       18         1212      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2390       16         1095      
16         FrozenightEngine          2366       4          4460      
17         LazyBot                   2356       27         203       
18         catriever                 2346       1          313       
19         SaxtonEngine              2331       13         505       
20         pawn_git                  2312       -7         298       
21         Cheng-4                   2289       -2         1599      
22         Weiawaga                  2263       2          5837      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2156       13         460       
25         TuksuBot                  2147       8          1032      
26         Phalanx-XXV               2122       16         400       
27         Nakshatra3                2079       65         183       
28         simpleEval                2070       38         1885      
29         Boris-Trapsky             2022       -38        10521     
30         FataliiBot                2011       -19        25        
31         bekbot                    2003       -17        111       
32         honzovy-sachy-2           1999       10         739       
33         Humaia-Strong             1997       13         235       
34         Lynx_BOT                  1990       10         1089      
35         eubos                     1981       5          743       
36         matmoi                    1963       -3         29        
37         MaxtheDog                 1947       -13        199       
38         jangine                   1944       -16        305       
39         GarboBot                  1935       0          1708      
40         camel_bot                 1916       5          51        
41         likeawizard-bot           1894       78         46        
42         Elmichess                 1884       -38        418       
43         LazyBotJr                 1834       1          228       
44         LeelaRogue                1814       -19        651       
45         zeekat                    1812       -22        3271      
46         baby_eubos                1799       -67        113       
47         ChessChildren             1760       -10        1219      
48         notropis                  1756       42         133       
49         AshNostromo               1754       -212       23        
50         maia9                     1748       32         22225     
51         Demolito_L6               1744       -62        47        
52         Demolito_L5               1709       -17        97        
53         Virutor                   1698       -26        656       
54         QuintBot                  1664       -28        66        
55         simplexitor               1663       -18        138       
56         honzovy-sachy             1663       -16        315       
57         ZE_ROOK                   1649       0          244       
58         sargon-4ply               1624       -29        462       
59         turkjs                    1623       -11        926       
60         yeoldwiz                  1590       -11        318       
61         maia5                     1586       -23        23671     
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         Trollfish-Bot             1542       29         58        
65         maia1                     1523       -28        67562     
66         StupidChessRobot          1521       93         28        
67         chat_bot                  1517       -31        63        
68         Humaia                    1455       -24        1260      
69         turochamp-1ply            1412       17         825       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1334       -33        247       
72         sargon-1ply               1308       10         3426      
73         bobandi                   1176       43         190       
74         G0thamB0t                 772        -20        219       
