Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2618       6          42        
3          YoBot_v2                  2601       12         501       
4          ProteusSF-Godot           2600       1          274       
5          ResoluteBot               2587       -2         643       
6          Shineshou90_BOT           2584       -2         286       
7          Mr_Chess_Berserk          2583       -3         39        
8          RaspFish                  2573       0          559       
9          HansNiemannBot            2567       20         277       
10         ArasanX                   2549       -13        148       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2420       -4         260       
13         FrozenightEngine          2385       -3         4308      
14         AKS-Mantissa              2380       -3         1034      
15         expositor                 2376       -2         1143      
16         LazyBot                   2354       32         202       
17         catriever                 2339       0          262       
18         SaxtonEngine              2332       -13        465       
19         pawn_git                  2321       -27        230       
20         Cheng-4                   2285       -1         1543      
21         Weiawaga                  2256       0          5728      
22         FlamingDragon_9000        2238       -18        514       
23         Pseudo-0                  2128       -2         415       
24         TuksuBot                  2113       -19        989       
25         Boris-Trapsky             2112       -15        10453     
26         Phalanx-XXV               2082       -5         372       
27         simpleEval                2046       -14        1851      
28         bekbot                    2035       11         97        
29         honzovy-sachy-2           1994       -12        710       
30         Humaia-Strong             1990       17         233       
31         SimplerEval               1979       16         215       
32         eubos                     1972       5          730       
33         matmoi                    1965       69         21        
34         jangine                   1955       -2         287       
35         MaxtheDog                 1955       -1         185       
36         HistoryExplorer           1945       7          187       
37         GarboBot                  1937       6          1687      
38         Lynx_BOT                  1925       11         821       
39         camel_bot                 1916       5          51        
40         Elmichess                 1899       -7         417       
41         baby_eubos                1867       17         101       
42         likeawizard-bot           1847       151        31        
43         zeekat                    1838       13         3165      
44         LazyBotJr                 1831       -23        220       
45         LeelaRogue                1825       2          648       
46         Demolito_L6               1768       -63        32        
47         ChessChildren             1762       32         1195      
48         maia9                     1745       10         21452     
49         Demolito_L5               1737       -32        68        
50         Virutor                   1730       21         632       
51         notropis                  1689       73         118       
52         simplexitor               1681       63         127       
53         honzovy-sachy             1674       55         293       
54         sargon-4ply               1670       10         438       
55         turochamp-2ply            1634       -7         757       
56         ZE_ROOK                   1628       4          171       
57         turkjs                    1624       25         913       
58         chat_bot                  1591       34         44        
59         yeoldwiz                  1590       25         309       
60         sargon-3ply               1583       -35        753       
61         maia5                     1553       -3         23266     
62         StupidChessRobot          1543       54         21        
63         maia1                     1532       17         66039     
64         Trollfish-Bot             1497       -57        46        
65         Humaia                    1475       -12        1224      
66         sargon-2ply               1454       15         1223      
67         turochamp-1ply            1409       16         812       
68         kireevi                   1345       -39        243       
69         RoundMoundOfRebounds      1328       -21        121       
70         sargon-1ply               1284       -7         3369      
71         grandQ_AI                 851        -16        802       
72         BerserkRandomMover        832        -27        72        
73         G0thamB0t                 817        -56        189       
