Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2638       1          243       
3          YoBot_v2                  2607       -2         560       
4          ProteusSF-Godot           2602       1          300       
5          ResoluteBot               2595       -1         714       
6          RaspFish                  2586       -10        656       
7          Nikitosik-ai              2586       8          179       
8          TheMatrix2025             2579       14         33        
9          ArasanX                   2557       7          183       
10         Anand_bot                 2513       -12        26        
11         ELO_1500                  2428       -5         404       
12         expositor                 2382       -3         1184      
13         AKS-Mantissa              2367       -6         1075      
14         FrozenightEngine          2363       5          4405      
15         LazyBot                   2354       32         202       
16         catriever                 2337       6          297       
17         EmptikBot                 2331       212        56        
18         pawn_git                  2321       19         277       
19         Cheng-4                   2275       -16        1578      
20         Weiawaga                  2249       -16        5789      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2143       15         433       
23         LunaChessEngine           2142       19         568       
24         TuksuBot                  2140       20         1013      
25         Phalanx-XXV               2087       7          384       
26         Boris-Trapsky             2069       -34        10504     
27         simpleEval                2019       -18        1865      
28         Nakshatra3                2017       75         174       
29         FataliiBot                1995       4          18        
30         bekbot                    1989       -58        106       
31         honzovy-sachy-2           1989       -4         725       
32         matmoi                    1982       86         22        
33         HistoryExplorer           1980       24         195       
34         eubos                     1965       -12        739       
35         jangine                   1956       -15        296       
36         Lynx_BOT                  1938       11         889       
37         GarboBot                  1933       -3         1699      
38         MaxtheDog                 1932       -25        192       
39         AjedrezChamberi           1893       31         72        
40         Elmichess                 1884       -38        418       
41         zeekat                    1862       16         3227      
42         likeawizard-bot           1852       45         39        
43         baby_eubos                1840       -44        108       
44         requinBOT                 1828       44         18        
45         LazyBotJr                 1821       -23        225       
46         LeelaRogue                1819       -7         649       
47         Demolito_L6               1807       -19        35        
48         ChessChildren             1765       5          1203      
49         notropis                  1760       71         130       
50         Nc3Nc6Bot                 1756       3          30        
51         Demolito_L5               1737       15         81        
52         Virutor                   1733       3          643       
53         maia9                     1704       0          21931     
54         honzovy-sachy             1670       -11        303       
55         sargon-4ply               1653       -15        451       
56         ZE_ROOK                   1647       -15        229       
57         simplexitor               1638       -11        133       
58         turochamp-2ply            1591       -36        771       
59         maia5                     1583       -40        23540     
60         sargon-3ply               1578       -6         766       
61         Jibbby                    1577       -11        81        
62         yeoldwiz                  1573       -24        316       
63         chat_bot                  1553       -13        47        
64         maia1                     1542       -4         66974     
65         Trollfish-Bot             1542       41         56        
66         StupidChessRobot          1541       72         26        
67         sargon-2ply               1394       -2         1241      
68         RoundMoundOfRebounds      1392       33         125       
69         turochamp-1ply            1371       -49        818       
70         kireevi                   1311       -67        246       
71         sargon-1ply               1273       -5         3400      
72         bobandi                   1172       37         188       
73         G0thamB0t                 791        -22        205       
