Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       -1         559       
2          M-Z_Bot                   2639       -7         162       
3          Intron014                 2630       -6         62        
4          YoBot_v2                  2628       -3         737       
5          Occhessadvanced           2625       4          59        
6          ResoluteBot               2624       -3         844       
7          ProteusSF-Godot           2607       2          318       
8          RaspFish                  2605       -10        857       
9          Nikitosik-ai              2590       -5         363       
10         Mr_Chess_Berserk          2579       -7         133       
11         caissa-x                  2560       -6         370       
12         faith_bot                 2560       11         234       
13         Palisade                  2467       28         237       
14         ELO_1500                  2454       5          561       
15         StockFish16_2023          2427       28         114       
16         MrChessTheBot             2421       -61        314       
17         expositor                 2416       2          1272      
18         FrozenightEngine          2379       -3         4540      
19         AKS-Mantissa              2363       -21        1152      
20         LazyBot                   2356       27         203       
21         catriever                 2340       -13        360       
22         pawn_git                  2310       13         356       
23         SaxtonEngine              2304       -10        565       
24         Weiawaga                  2284       5          5965      
25         Cheng-4                   2249       -17        1622      
26         FlamingDragon_9000        2238       -18        514       
27         TuksuBot                  2146       4          1068      
28         Pseudo-0                  2144       -23        481       
29         Phalanx-XXV               2131       8          422       
30         simpleEval                2050       -2         1920      
31         bekbot                    2033       33         127       
32         Humaia-Strong             2012       36         238       
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1993       -8         752       
35         Boris-Trapsky             1987       2          10567     
36         eubos                     1982       8          749       
37         Lynx_BOT                  1972       -18        1195      
38         matmoi                    1967       -15        33        
39         jangine                   1964       11         310       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1932       -2         1727      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1886       52         239       
44         AjedrezChamberi           1885       12         74        
45         Elmichess                 1870       -67        419       
46         zeekat                    1858       7          3391      
47         LeelaRogue                1836       22         662       
48         baby_eubos                1797       -44        118       
49         ChessChildren             1789       28         1249      
50         Dinora                    1783       35         21        
51         notropis                  1739       2          139       
52         Demolito_L5               1725       22         112       
53         AshNostromo               1723       -104       27        
54         Virutor                   1693       -9         665       
55         honzovy-sachy             1661       -12        322       
56         QuintBot                  1641       -56        71        
57         Demolito_L4               1639       -22        14        
58         simplexitor               1638       -32        151       
59         sargon-4ply               1617       -4         469       
60         turkjs                    1615       7          947       
61         maia9                     1610       14         22653     
62         Jibbby                    1608       32         94        
63         Trollfish-Bot             1599       57         71        
64         turochamp-2ply            1583       -16        805       
65         maia5                     1580       1          23959     
66         sargon-3ply               1567       -22        772       
67         yeoldwiz                  1562       -11        325       
68         chat_bot                  1560       54         72        
69         StupidChessRobot          1497       -45        35        
70         maia1                     1479       -16        68888     
71         Humaia                    1434       -34        1266      
72         RoundMoundOfRebounds      1410       51         129       
73         sargon-2ply               1379       -31        1269      
74         turochamp-1ply            1360       -65        841       
75         kireevi                   1320       -24        249       
76         sargon-1ply               1303       5          3441      
77         bobandi                   1189       28         193       
78         ABotWith3200Rating        1132       -14        109       
