Rank       Bot                       Rating     Prog       Games     
1          Shineshou90_BOT           2592       14         247       
2          Mr_Chess_Berserk          2587       23         23        
3          YoBot_v2                  2587       4          375       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2577       2          606       
6          RaspFish                  2563       0          524       
7          faith_bot                 2555       16         194       
8          ArasanX                   2554       20         135       
9          HansNiemannBot            2545       16         265       
10         Nikitosik-ai              2528       0          88        
11         FrozenightEngine          2397       -13        4241      
12         AKS-Mantissa              2381       -1         1016      
13         expositor                 2375       -1         1109      
14         LazyBot                   2343       -7         197       
15         pawn_git                  2337       17         210       
16         catriever                 2329       -20        226       
17         Weiawaga                  2274       4          5678      
18         FlamingDragon_9000        2238       -18        514       
19         EmptikBot                 2160       152        48        
20         TuksuBot                  2130       -16        981       
21         Boris-Trapsky             2112       7          10429     
22         simpleEval                2072       9          1843      
23         LunaChessEngine           2012       -5         522       
24         SimplerEval               1986       9          209       
25         eubos                     1978       8          725       
26         Humaia-Strong             1976       15         227       
27         jangine                   1965       15         280       
28         MaxtheDog                 1957       5          181       
29         AjedrezChamberi           1933       59         69        
30         GarboBot                  1928       2          1682      
31         Lynx_BOT                  1928       8          817       
32         Elmichess                 1896       8          416       
33         baby_eubos                1883       32         100       
34         zeekat                    1855       -3         3125      
35         LazyBotJr                 1854       21         211       
36         LeelaRogue                1833       25         640       
37         likeawizard-bot           1800       152        26        
38         Demolito_L6               1764       -6         28        
39         Nc3Nc6Bot                 1763       -49        25        
40         Demolito_L5               1743       -24        65        
41         simplexitor               1698       79         124       
42         notropis                  1689       73         118       
43         maia9                     1680       -30        21203     
44         sargon-4ply               1658       -4         436       
45         ZE_ROOK                   1626       24         151       
46         turochamp-2ply            1624       -14        754       
47         maia5                     1614       15         23134     
48         turkjs                    1608       -5         908       
49         chat_bot                  1601       29         42        
50         yeoldwiz                  1600       29         307       
51         sargon-3ply               1591       -36        752       
52         Trollfish-Bot             1524       -26        43        
53         Humaia                    1516       -15        1195      
54         StupidChessRobot          1510       21         20        
55         maia1                     1462       -1         65319     
56         sargon-2ply               1441       -4         1220      
57         turochamp-1ply            1417       30         811       
58         RoundMoundOfRebounds      1357       -10        119       
59         kireevi                   1348       -38        242       
60         sargon-1ply               1300       -21        3315      
61         grandQ_AI                 859        -13        779       
