Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          ReinforcementTrial        2623       5          67        
3          YoBot_v2                  2604       -1         522       
4          ProteusSF-Godot           2602       1          299       
5          ResoluteBot               2588       3          648       
6          Mr_Chess_Berserk          2585       -8         48        
7          Shineshou90_BOT           2585       3          291       
8          RaspFish                  2576       2          572       
9          HansNiemannBot            2574       17         281       
10         ArasanX                   2552       -3         165       
11         Nikitosik-ai              2520       1          98        
12         ELO_1500                  2421       5          274       
13         expositor                 2391       29         1150      
14         AKS-Mantissa              2378       -2         1038      
15         FrozenightEngine          2376       -9         4322      
16         LazyBot                   2354       32         202       
17         EmptikBot                 2331       212        56        
18         catriever                 2330       -3         267       
19         SaxtonEngine              2329       -9         469       
20         pawn_git                  2315       -29        235       
21         Weiawaga                  2269       14         5736      
22         FlamingDragon_9000        2238       -18        514       
23         TuksuBot                  2113       -16        990       
24         Boris-Trapsky             2110       -18        10457     
25         simpleEval                2038       -38        1853      
26         bekbot                    2023       -3         99        
27         LunaChessEngine           2012       -5         522       
28         SimplerEval               1991       32         216       
29         Humaia-Strong             1990       17         233       
30         eubos                     1972       5          730       
31         matmoi                    1965       69         21        
32         jangine                   1955       -2         287       
33         MaxtheDog                 1952       -1         187       
34         AjedrezChamberi           1938       57         70        
35         GarboBot                  1937       6          1687      
36         Nakshatra3                1929       61         166       
37         Lynx_BOT                  1927       14         822       
38         camel_bot                 1916       5          51        
39         CadabraBot                1910       -33        262       
40         Elmichess                 1899       -7         417       
41         baby_eubos                1866       18         102       
42         likeawizard-bot           1847       151        31        
43         zeekat                    1837       11         3169      
44         LazyBotJr                 1831       -23        220       
45         LeelaRogue                1825       2          648       
46         Demolito_L6               1768       -63        32        
47         Nc3Nc6Bot                 1763       -49        25        
48         Demolito_L5               1737       -32        68        
49         maia9                     1699       -7         21535     
50         notropis                  1689       59         119       
51         simplexitor               1681       63         127       
52         sargon-4ply               1666       31         441       
53         turochamp-2ply            1634       -7         757       
54         ZE_ROOK                   1632       7          176       
55         turkjs                    1624       25         913       
56         chat_bot                  1591       34         44        
57         yeoldwiz                  1590       25         309       
58         Dummyette                 1584       19         588       
59         sargon-3ply               1584       -11        756       
60         maia5                     1573       -10        23313     
61         StupidChessRobot          1543       55         22        
62         Trollfish-Bot             1514       -21        47        
63         maia1                     1498       16         66140     
64         Humaia                    1468       -17        1227      
65         sargon-2ply               1454       15         1223      
66         turochamp-1ply            1409       16         812       
67         kireevi                   1345       -39        243       
68         RoundMoundOfRebounds      1328       -21        121       
69         sargon-1ply               1289       2          3371      
70         grandQ_AI                 851        -16        802       
71         BerserkRandomMover        832        -27        72        
