Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          LeelaMultiPoss            2582       12         28        
3          TheMatrix2025             2582       11         28        
4          ShashChess_MsP            2574       -1         92        
5          RaspFish                  2569       -4         444       
6          Nikitosik-ai              2557       43         27        
7          Nikitosikbot              2555       1          1124      
8          Shineshou90_BOT           2549       0          169       
9          ResoluteBot               2520       -2         569       
10         AKS-Mantissa              2388       13         963       
11         expositor                 2386       22         1074      
12         LazyBot                   2342       15         184       
13         pawn_git                  2327       -4         171       
14         SaxtonEngine              2319       4          425       
15         Weiawaga                  2256       8          5538      
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2132       -8         938       
18         EmptikVariantsBot         2127       77         52        
19         simpleEval                2077       15         1812      
20         EmptikBot                 2058       49         42        
21         bekbot                    2035       11         97        
22         Boris-Trapsky             2031       -5         10292     
23         eubos                     1985       11         711       
24         Humaia-Strong             1971       -9         212       
25         jangine                   1960       -27        260       
26         MaxtheDog                 1955       -13        169       
27         HistoryExplorer           1946       38         178       
28         Elmichess                 1938       37         412       
29         GarboBot                  1927       9          1672      
30         Lynx_BOT                  1885       -10        784       
31         zeekat                    1870       2          2923      
32         baby_eubos                1851       20         84        
33         AjedrezChamberi           1847       10         55        
34         LazyBotJr                 1813       1          175       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1799       2          612       
37         maia9                     1750       8          20250     
38         HulkBot                   1696       -117       239       
39         turochamp-2ply            1655       -12        737       
40         sargon-4ply               1636       41         411       
41         sargon-3ply               1621       4          720       
42         notropis                  1613       -29        101       
43         turkjs                    1611       -17        894       
44         simplexitor               1606       0          115       
45         chat_bot                  1601       29         42        
46         maia5                     1589       9          22317     
47         yeoldwiz                  1584       -7         303       
48         maia1                     1518       3          63031     
49         Humaia                    1482       27         829       
50         sargon-2ply               1417       4          1197      
51         kireevi                   1375       -51        239       
52         RoundMoundOfRebounds      1366       -21        109       
53         turochamp-1ply            1363       -26        790       
54         sargon-1ply               1331       -13        3224      
55         CHoMPBoT                  1143       -53        164       
56         bobandi                   1135       5          177       
57         G0thamB0t                 1006       -32        96        
58         grandQ_AI                 840        -53        777       
