Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2631       -12        318       
3          M-Z_Bot                   2630       0          14        
4          YoBot_v2                  2629       1          594       
5          ResoluteBot               2609       3          748       
6          ProteusSF-Godot           2606       4          312       
7          RaspFish                  2603       1          696       
8          TheMatrix2025             2579       14         33        
9          HansNiemannBot            2577       19         285       
10         faith_bot                 2569       18         200       
11         Palisade                  2467       28         237       
12         ELO_1500                  2425       2          460       
13         expositor                 2421       34         1206      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2389       16         1092      
16         FrozenightEngine          2361       -15        4449      
17         LazyBot                   2356       27         203       
18         catriever                 2343       5          311       
19         SaxtonEngine              2326       6          498       
20         pawn_git                  2310       -4         296       
21         Cheng-4                   2291       -2         1598      
22         Weiawaga                  2261       6          5826      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2164       23         456       
25         EmptikVariantsBot         2146       87         53        
26         TuksuBot                  2144       4          1029      
27         Phalanx-XXV               2115       16         398       
28         Nakshatra3                2070       134        181       
29         Boris-Trapsky             2042       -27        10515     
30         honzovy-sachy-2           2002       13         736       
31         FataliiBot                1999       -18        23        
32         Humaia-Strong             1990       17         233       
33         eubos                     1981       5          743       
34         bekbot                    1978       -57        108       
35         matmoi                    1977       29         27        
36         Lynx_BOT                  1977       18         1033      
37         jangine                   1954       3          303       
38         MaxtheDog                 1942       -23        197       
39         GarboBot                  1941       10         1705      
40         likeawizard-bot           1895       78         45        
41         Elmichess                 1884       -38        418       
42         AjedrezChamberi           1874       9          73        
43         LazyBotJr                 1825       -1         227       
44         baby_eubos                1822       -62        110       
45         zeekat                    1821       -25        3264      
46         LeelaRogue                1814       -19        651       
47         ChessChildren             1768       12         1216      
48         notropis                  1756       42         133       
49         Demolito_L6               1755       -27        45        
50         AshNostromo               1743       -199       21        
51         Demolito_L5               1728       -13        91        
52         maia9                     1707       9          22157     
53         Virutor                   1702       -31        654       
54         honzovy-sachy             1670       -7         312       
55         simplexitor               1667       -33        137       
56         ZE_ROOK                   1649       5          243       
57         maia1                     1629       27         67443     
58         turkjs                    1626       -2         922       
59         sargon-4ply               1621       -20        459       
60         maia5                     1596       15         23632     
61         Jibbby                    1576       -2         83        
62         turochamp-2ply            1575       -34        802       
63         sargon-3ply               1565       -18        769       
64         yeoldwiz                  1557       -30        317       
65         Trollfish-Bot             1542       29         58        
66         StupidChessRobot          1521       75         27        
67         chat_bot                  1517       -31        63        
68         Humaia                    1473       13         1251      
69         turochamp-1ply            1412       17         825       
70         sargon-2ply               1384       -13        1246      
71         kireevi                   1334       -33        247       
72         sargon-1ply               1303       12         3425      
73         bobandi                   1176       43         190       
74         G0thamB0t                 772        -20        219       
