Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2611       39         32        
2          RaspFish                  2560       -2         420       
3          Nikitosikbot              2548       -5         1120      
4          Shineshou90_BOT           2545       -8         166       
5          MrChessTheBot             2525       1          219       
6          ResoluteBot               2520       -2         569       
7          ArasanX                   2510       24         113       
8          AKS-Mantissa              2386       14         948       
9          LazyBot                   2336       13         183       
10         pawn_git                  2330       38         159       
11         misteick_bot              2280       17         519       
12         catriever                 2246       15         97        
13         Weiawaga                  2240       9          5445      
14         OldStockfish              2157       -15        22        
15         TuksuBot                  2136       -15        928       
16         simpleEval                2026       -27        1784      
17         Boris-Trapsky             2003       19         10232     
18         jangine                   1984       -8         250       
19         Humaia-Strong             1983       8          184       
20         MaxtheDog                 1960       -11        161       
21         Elmichess                 1942       23         411       
22         CadabraBot                1938       -4         221       
23         camel_bot                 1916       5          51        
24         GarboBot                  1912       -15        1662      
25         Lynx_BOT                  1861       -35        763       
26         zeekat                    1858       -20        2840      
27         baby_eubos                1820       -42        78        
28         LazyBotJr                 1817       -44        161       
29         LeelaRogue                1811       -7         593       
30         HulkBot                   1724       -130       236       
31         maia9                     1717       -18        19731     
32         turochamp-2ply            1651       0          714       
33         sargon-4ply               1637       41         410       
34         notropis                  1626       1          99        
35         turkjs                    1623       11         890       
36         maia5                     1599       20         21775     
37         sargon-3ply               1598       -18        715       
38         yeoldwiz                  1584       -7         303       
39         maia1                     1578       1          62270     
40         Trollfish-Bot             1578       24         21        
41         chat_bot                  1572       -112       35        
42         Jibbby                    1571       -19        77        
43         Humaia                    1432       0          718       
44         sargon-2ply               1415       24         1185      
45         RoundMoundOfRebounds      1383       5          106       
46         turochamp-1ply            1374       -14        786       
47         kireevi                   1354       -82        237       
48         sargon-1ply               1350       1          3190      
49         CHoMPBoT                  1182       -3         145       
50         bobandi                   1139       21         173       
51         grandQ_AI                 909        -37        749       
