Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          LeelaMultiPoss            2595       24         30        
3          YoBot_v2                  2584       1          330       
4          ProteusSF-Godot           2579       1          167       
5          ResoluteBot               2575       -4         601       
6          Shineshou90_BOT           2572       7          230       
7          RaspFish                  2565       0          519       
8          Mr_Chess_Berserk          2564       2          12        
9          caissa-x                  2560       -6         370       
10         faith_bot                 2551       3          189       
11         ttBOT                     2549       27         37        
12         ArasanX                   2547       16         133       
13         MrChessTheBot             2541       0          270       
14         ELO_1500                  2427       5          205       
15         FrozenightEngine          2394       5          4199      
16         AKS-Mantissa              2376       -16        1001      
17         expositor                 2371       -13        1106      
18         LazyBot                   2343       -7         197       
19         catriever                 2342       7          213       
20         pawn_git                  2322       -2         206       
21         SaxtonEngine              2316       -5         442       
22         Cheng-4                   2291       2          1527      
23         Weiawaga                  2275       10         5646      
24         FlamingDragon_9000        2238       -18        514       
25         TuksuBot                  2143       -8         975       
26         Pseudo-0                  2127       -5         409       
27         clueless-bot              2120       -12        351       
28         Boris-Trapsky             2103       3          10415     
29         Phalanx-XXV               2080       -14        362       
30         simpleEval                2060       -11        1840      
31         honzovy-sachy-2           2008       4          698       
32         eubos                     1965       -18        723       
33         jangine                   1952       -6         274       
34         Humaia-Strong             1951       -17        220       
35         GarboBot                  1928       2          1682      
36         Lynx_BOT                  1919       -9         815       
37         Elmichess                 1910       9          415       
38         AjedrezChamberi           1907       52         67        
39         baby_eubos                1883       28         98        
40         zeekat                    1857       8          3101      
41         LazyBotJr                 1846       6          190       
42         walrusbot                 1836       -8         2506      
43         LeelaRogue                1793       6          626       
44         Demolito_L6               1789       47         26        
45         Demolito_L5               1740       -37        64        
46         ChessChildren             1731       19         1184      
47         Virutor                   1723       15         625       
48         maia9                     1692       9          21059     
49         notropis                  1677       54         117       
50         simplexitor               1675       51         123       
51         honzovy-sachy             1646       15         287       
52         turochamp-2ply            1634       1          753       
53         sargon-4ply               1632       -31        435       
54         ZE_ROOK                   1620       9          146       
55         turkjs                    1609       -2         905       
56         chat_bot                  1601       29         42        
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1584       -59        750       
59         maia5                     1571       -17        23025     
60         maia1                     1554       5          64995     
61         Trollfish-Bot             1536       -5         39        
62         Humaia                    1532       -12        1183      
63         sargon-2ply               1430       14         1215      
64         turochamp-1ply            1417       30         811       
65         RoundMoundOfRebounds      1357       -10        119       
66         kireevi                   1348       -38        242       
67         sargon-1ply               1317       -17        3307      
68         bobandi                   1158       19         184       
69         CHoMPBoT                  1138       7          189       
70         G0thamB0t                 935        -6         156       
