Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2596       -3         137       
2          TheMatrix2025             2579       14         33        
3          Shineshou90_BOT           2575       27         179       
4          RaspFish                  2554       2          494       
5          ProteusSF-Godot           2553       6          70        
6          MrChessTheBot             2542       -2         254       
7          ArasanX                   2529       26         121       
8          ResoluteBot               2520       -2         569       
9          AKS-Mantissa              2401       9          971       
10         expositor                 2389       -4         1086      
11         pawn_git                  2333       5          180       
12         SaxtonEngine              2322       9          434       
13         LazyBot                   2315       -19        190       
14         Weiawaga                  2264       -4         5589      
15         catriever                 2240       -6         114       
16         FlamingDragon_9000        2238       -18        514       
17         TuksuBot                  2146       -4         953       
18         EmptikVariantsBot         2127       77         52        
19         clueless-bot              2118       -6         327       
20         simpleEval                2085       17         1818      
21         Boris-Trapsky             2072       4          10329     
22         KhepriChess               1981       90         33        
23         eubos                     1965       -19        716       
24         Humaia-Strong             1961       -25        216       
25         HistoryExplorer           1957       36         179       
26         MaxtheDog                 1957       -6         171       
27         jangine                   1953       -18        268       
28         Elmichess                 1934       23         413       
29         GarboBot                  1926       4          1675      
30         Lynx_BOT                  1903       18         791       
31         zeekat                    1863       2          2987      
32         baby_eubos                1855       23         87        
33         Demolito_L5               1844       16         27        
34         LazyBotJr                 1842       29         186       
35         LeelaRogue                1785       -14        617       
36         HulkBot                   1685       -115       240       
37         maia9                     1665       -27        20547     
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1647       -18        739       
40         sargon-4ply               1643       44         414       
41         maia1                     1613       -11        63614     
42         turkjs                    1613       -6         897       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         yeoldwiz                  1587       11         306       
46         maia5                     1536       -25        22664     
47         ZE_ROOK                   1495       1          80        
48         Humaia                    1490       22         936       
49         sargon-2ply               1414       -6         1203      
50         turochamp-1ply            1385       1          791       
51         sargon-1ply               1351       -15        3260      
52         kireevi                   1348       -38        242       
53         RoundMoundOfRebounds      1336       -65        112       
54         CHoMPBoT                  1144       -15        168       
