Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         16        
2          ReinforcementTrial        2630       1          102       
3          YoBot_v2                  2604       0          534       
4          ProteusSF-Godot           2602       1          299       
5          Mr_Chess_Berserk          2588       9          53        
6          ResoluteBot               2587       -1         660       
7          RaspFish                  2584       0          586       
8          HansNiemannBot            2577       19         285       
9          caissa-x                  2560       -6         370       
10         ELO_1500                  2420       3          294       
11         expositor                 2399       11         1159      
12         AKS-Mantissa              2375       -1         1042      
13         FrozenightEngine          2368       -5         4337      
14         LazyBot                   2354       32         202       
15         catriever                 2329       -5         274       
16         pawn_git                  2321       11         245       
17         Weiawaga                  2266       -8         5745      
18         TuksuBot                  2109       -23        993       
19         Boris-Trapsky             2101       -11        10466     
20         simpleEval                2028       -32        1857      
21         bekbot                    2023       -3         99        
22         SimplerEval               1991       32         216       
23         eubos                     1976       13         732       
24         matmoi                    1965       69         21        
25         HistoryExplorer           1960       26         188       
26         MaxtheDog                 1952       -1         187       
27         jangine                   1951       -14        289       
28         Lynx_BOT                  1933       12         824       
29         GarboBot                  1929       3          1689      
30         Elmichess                 1884       -38        418       
31         baby_eubos                1866       18         102       
32         likeawizard-bot           1846       153        32        
33         zeekat                    1836       12         3173      
34         LazyBotJr                 1831       -23        220       
35         LeelaRogue                1825       2          648       
36         Demolito_L6               1768       -63        32        
37         Nc3Nc6Bot                 1763       -49        25        
38         Demolito_L5               1737       -32        68        
39         notropis                  1714       61         122       
40         simplexitor               1681       63         127       
41         sargon-4ply               1654       19         443       
42         ZE_ROOK                   1648       15         186       
43         maia9                     1647       -37        21593     
44         turkjs                    1635       21         915       
45         turochamp-2ply            1618       -31        762       
46         chat_bot                  1591       34         44        
47         yeoldwiz                  1590       25         309       
48         maia5                     1584       11         23348     
49         sargon-3ply               1583       -13        758       
50         maia1                     1579       19         66247     
51         StupidChessRobot          1543       55         22        
52         Trollfish-Bot             1531       8          49        
53         sargon-2ply               1454       15         1223      
54         turochamp-1ply            1395       5          814       
55         kireevi                   1345       -39        243       
56         RoundMoundOfRebounds      1328       -21        121       
57         sargon-1ply               1289       2          3371      
58         ABotWith3200Rating        1242       -23        88        
59         bobandi                   1158       19         184       
60         grandQ_AI                 851        -16        802       
61         G0thamB0t                 815        -39        192       
