Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2619       21         38        
2          YoBot_v2                  2595       -3         138       
3          TheMatrix2025             2579       14         33        
4          Nikitosikbot              2571       -4         1160      
5          Shineshou90_BOT           2571       -2         187       
6          ProteusSF-Godot           2555       3          79        
7          RaspFish                  2555       3          495       
8          MrChessTheBot             2542       -2         255       
9          ArasanX                   2529       26         121       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2401       9          971       
12         expositor                 2389       -4         1086      
13         pawn_git                  2330       1          181       
14         SaxtonEngine              2322       9          434       
15         LazyBot                   2315       -19        190       
16         Weiawaga                  2264       -4         5589      
17         catriever                 2246       -2         116       
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2146       -4         953       
20         EmptikVariantsBot         2127       77         52        
21         clueless-bot              2121       -6         328       
22         simpleEval                2086       17         1819      
23         Boris-Trapsky             2072       4          10329     
24         KhepriChess               1988       127        35        
25         eubos                     1965       -19        716       
26         Humaia-Strong             1961       -25        216       
27         MaxtheDog                 1957       -6         171       
28         jangine                   1950       -18        269       
29         Elmichess                 1934       23         413       
30         GarboBot                  1926       4          1675      
31         Lynx_BOT                  1919       30         793       
32         zeekat                    1866       2          2990      
33         AjedrezChamberi           1860       8          57        
34         baby_eubos                1855       23         87        
35         LazyBotJr                 1842       29         186       
36         LeelaRogue                1785       -14        617       
37         HulkBot                   1685       -115       240       
38         sargon-3ply               1665       56         733       
39         turochamp-2ply            1647       -18        739       
40         sargon-4ply               1643       44         414       
41         maia9                     1636       -29        20563     
42         turkjs                    1613       -6         897       
43         chat_bot                  1601       29         42        
44         notropis                  1597       -31        103       
45         maia1                     1589       -26        63622     
46         yeoldwiz                  1587       11         306       
47         maia5                     1534       13         22680     
48         ZE_ROOK                   1495       1          80        
49         Humaia                    1494       31         939       
50         sargon-2ply               1414       -6         1203      
51         turochamp-1ply            1385       1          791       
52         sargon-1ply               1351       -15        3260      
53         RoundMoundOfRebounds      1336       -65        112       
54         CHoMPBoT                  1144       -15        168       
55         G0thamB0t                 985        -14        111       
