Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2601       28         30        
2          TheMatrix2025             2576       5          27        
3          caissa-x                  2566       4          359       
4          pangubot                  2565       7          62        
5          RaspFish                  2560       1          418       
6          ResoluteBot               2520       -2         569       
7          JuroJ                     2518       -23        1837      
8          sf_bot                    2507       27         156       
9          ChessVBOT                 2501       -23        44        
10         AKS-Mantissa              2378       15         939       
11         LazyBot                   2336       13         183       
12         SaxtonEngine              2302       13         408       
13         pawn_git                  2277       1          143       
14         misteick_bot              2259       13         503       
15         Weiawaga                  2241       14         5396      
16         OldStockfish              2167       -4         19        
17         TuksuBot                  2147       5          915       
18         SneakyBot21               2094       99         78        
19         simpleEval                2072       3          1759      
20         bekbot                    2044       -18        81        
21         jangine                   1986       44         238       
22         MaxtheDog                 1958       -32        152       
23         Elmichess                 1942       23         411       
24         GarboBot                  1921       1          1659      
25         LazyBotJr                 1915       42         143       
26         CadabraBot                1905       12         172       
27         Lynx_BOT                  1904       -7         751       
28         zeekat                    1881       10         2783      
29         baby_eubos                1845       -24        74        
30         theoden8_uci              1841       -24        211       
31         LeelaRogue                1818       20         581       
32         HulkBot                   1724       -130       236       
33         maia9                     1718       11         19481     
34         turochamp-2ply            1654       2          692       
35         notropis                  1631       -1         98        
36         turkjs                    1625       18         887       
37         chat_bot                  1617       -128       26        
38         sargon-4ply               1608       34         401       
39         maia5                     1604       -20        21568     
40         sargon-3ply               1604       6          706       
41         Jibbby                    1580       -3         75        
42         yeoldwiz                  1567       -30        302       
43         maia1                     1541       -6         61858     
44         sargon-2ply               1412       -36        1158      
45         turochamp-1ply            1380       -3         781       
46         kireevi                   1354       -82        237       
47         sargon-1ply               1342       24         3161      
48         CHoMPBoT                  1139       36         98        
49         G0thamB0t                 1080       -21        73        
