Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          ShashChess_MsP            2574       -1         92        
5          Nikitosik-ai              2551       -6         25        
6          MrChessTheBot             2545       20         226       
7          ArasanX                   2529       32         118       
8          ProteusSF-Godot           2528       -13        14        
9          ResoluteBot               2520       -2         569       
10         LazyBot                   2342       15         184       
11         pawn_git                  2328       -4         169       
12         SaxtonEngine              2321       13         424       
13         Cheng-4                   2282       7          1503      
14         Weiawaga                  2254       4          5523      
15         TuksuBot                  2140       1          937       
16         Pseudo-0                  2133       14         389       
17         Phalanx-XXV               2118       -2         342       
18         simpleEval                2071       25         1810      
19         EmptikBot                 2058       49         42        
20         bekbot                    2041       10         96        
21         Boris-Trapsky             2019       13         10255     
22         honzovy-sachy-2           2013       27         676       
23         eubos                     1985       11         711       
24         jangine                   1971       -20        257       
25         Humaia-Strong             1968       -21        209       
26         MaxtheDog                 1958       -13        168       
27         HistoryExplorer           1946       38         178       
28         Elmichess                 1938       37         412       
29         GarboBot                  1926       6          1671      
30         Lynx_BOT                  1885       -1         780       
31         zeekat                    1869       -4         2911      
32         baby_eubos                1851       20         84        
33         AjedrezChamberi           1838       9          54        
34         LazyBotJr                 1822       17         174       
35         Demolito_L5               1806       4          17        
36         LeelaRogue                1791       -17        610       
37         maia9                     1716       4          20180     
38         Virutor                   1704       2          610       
39         ChessChildren             1701       -9         1168      
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         sargon-3ply               1621       4          720       
44         honzovy-sachy             1620       11         281       
45         turkjs                    1614       -7         893       
46         notropis                  1613       -29        101       
47         maia5                     1605       11         22216     
48         chat_bot                  1601       29         42        
49         yeoldwiz                  1584       -7         303       
50         maia1                     1540       -3         62920     
51         Trollfish-Bot             1534       12         25        
52         ZE_ROOK                   1501       -4         70        
53         sargon-2ply               1425       19         1194      
54         Humaia                    1421       7          804       
55         kireevi                   1375       -51        239       
56         turochamp-1ply            1367       -13        789       
57         RoundMoundOfRebounds      1366       -21        109       
58         sargon-1ply               1333       -13        3223      
59         CHoMPBoT                  1144       -45        163       
60         G0thamB0t                 1010       -36        93        
61         grandQ_AI                 842        -52        776       
