Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2642       12         44        
2          ProteusSF-Aureo           2640       48         21        
3          ReinforcementTrial        2632       0          367       
4          YoBot_v2                  2629       -3         613       
5          Nikitosik-ai              2615       -1         250       
6          ResoluteBot               2613       3          765       
7          RaspFish                  2608       2          721       
8          ProteusSF-Godot           2607       3          317       
9          Mr_Chess_Berserk          2583       2          82        
10         faith_bot                 2570       18         201       
11         ArasanX                   2569       13         193       
12         ELO_1500                  2430       0          489       
13         expositor                 2427       6          1219      
14         MrChessTheBot             2421       -61        314       
15         AKS-Mantissa              2392       15         1100      
16         FrozenightEngine          2357       1          4470      
17         LazyBot                   2356       27         203       
18         catriever                 2349       2          318       
19         EmptikBot                 2331       212        56        
20         SaxtonEngine              2330       2          510       
21         pawn_git                  2315       4          304       
22         Cheng-4                   2289       -2         1599      
23         Weiawaga                  2277       10         5852      
24         FlamingDragon_9000        2238       -18        514       
25         Pseudo-0                  2159       5          462       
26         TuksuBot                  2158       22         1037      
27         Phalanx-XXV               2120       6          404       
28         Nakshatra3                2091       74         185       
29         simpleEval                2086       53         1888      
30         bekbot                    2013       21         120       
31         Boris-Trapsky             2006       -44        10525     
32         honzovy-sachy-2           2002       7          740       
33         Humaia-Strong             1997       13         235       
34         Lynx_BOT                  1997       24         1141      
35         eubos                     1981       5          743       
36         MaxtheDog                 1954       10         202       
37         jangine                   1949       -8         306       
38         matmoi                    1943       -42        30        
39         GarboBot                  1938       8          1712      
40         likeawizard-bot           1918       77         48        
41         LazyBotJr                 1877       56         236       
42         AjedrezChamberi           1874       9          73        
43         Elmichess                 1870       -67        419       
44         zeekat                    1817       12         3288      
45         LeelaRogue                1806       -30        652       
46         baby_eubos                1799       -67        113       
47         ChessChildren             1759       -6         1228      
48         notropis                  1750       45         134       
49         Demolito_L6               1737       -53        50        
50         AshNostromo               1730       -119       26        
51         maia9                     1704       10         22317     
52         Demolito_L5               1701       -34        98        
53         Virutor                   1693       -25        658       
54         simplexitor               1670       -2         140       
55         honzovy-sachy             1658       -18        317       
56         QuintBot                  1657       -24        67        
57         ZE_ROOK                   1647       0          245       
58         sargon-4ply               1617       -24        465       
59         turkjs                    1616       -24        929       
60         maia5                     1611       7          23691     
61         yeoldwiz                  1589       -2         319       
62         Jibbby                    1576       -2         83        
63         turochamp-2ply            1575       -34        802       
64         sargon-3ply               1565       -18        769       
65         maia1                     1547       8          67641     
66         Trollfish-Bot             1542       29         59        
67         StupidChessRobot          1512       37         29        
68         chat_bot                  1498       0          67        
69         Humaia                    1455       -24        1260      
70         turochamp-1ply            1429       40         826       
71         sargon-2ply               1384       -13        1246      
72         kireevi                   1324       -30        248       
73         sargon-1ply               1308       10         3426      
74         bobandi                   1205       41         192       
