Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2644       -6         533       
2          M-Z_Bot                   2644       2          146       
3          Intron014                 2642       9          41        
4          ProteusSF-Aureo           2640       25         24        
5          ResoluteBot               2629       5          829       
6          YoBot_v2                  2628       -5         715       
7          RaspFish                  2627       -1         832       
8          TheFreshman1902           2625       0          69        
9          Occhessadvanced           2614       29         28        
10         ProteusSF-Godot           2607       2          318       
11         Mr_Chess_Berserk          2587       4          115       
12         Nikitosik-ai              2585       3          324       
13         ArasanX                   2580       -2         241       
14         faith_bot                 2561       11         228       
15         Palisade                  2467       28         237       
16         ELO_1500                  2441       10         538       
17         MrChessTheBot             2421       -61        314       
18         expositor                 2417       -16        1264      
19         StockFish16_2023          2378       -29        92        
20         AKS-Mantissa              2373       -24        1145      
21         LazyBot                   2356       27         203       
22         catriever                 2347       -1         352       
23         SaxtonEngine              2310       3          560       
24         pawn_git                  2297       -19        349       
25         Weiawaga                  2283       -21        5945      
26         Cheng-4                   2252       -13        1621      
27         FlamingDragon_9000        2238       -18        514       
28         Pseudo-0                  2152       -1         478       
29         TuksuBot                  2151       -1         1064      
30         Phalanx-XXV               2127       7          415       
31         Nakshatra3                2071       -20        206       
32         simpleEval                2049       -14        1910      
33         FataliiBot                1999       4          29        
34         honzovy-sachy-2           1993       -8         752       
35         Boris-Trapsky             1985       0          10561     
36         eubos                     1985       18         747       
37         Lynx_BOT                  1975       -13        1191      
38         matmoi                    1974       8          32        
39         jangine                   1965       9          309       
40         MaxtheDog                 1948       7          207       
41         GarboBot                  1939       -6         1722      
42         likeawizard-bot           1906       12         57        
43         LazyBotJr                 1885       60         238       
44         Elmichess                 1870       -67        419       
45         zeekat                    1854       -12        3376      
46         LeelaRogue                1820       -2         658       
47         baby_eubos                1804       -48        117       
48         ChessChildren             1775       10         1245      
49         Dinora                    1747       -1         19        
50         notropis                  1739       2          139       
51         Demolito_L6               1726       -49        54        
52         AshNostromo               1723       -104       27        
53         Demolito_L5               1714       5          108       
54         Virutor                   1694       -11        663       
55         honzovy-sachy             1661       -12        322       
56         QuintBot                  1654       -29        69        
57         simplexitor               1650       -13        149       
58         maia9                     1644       12         22603     
59         sargon-4ply               1617       -4         469       
60         turkjs                    1614       3          944       
61         Jibbby                    1612       36         93        
62         Trollfish-Bot             1588       39         65        
63         turochamp-2ply            1583       -16        805       
64         maia5                     1567       -4         23925     
65         sargon-3ply               1567       -22        772       
66         yeoldwiz                  1562       -11        325       
67         chat_bot                  1560       54         72        
68         maia1                     1539       3          68702     
69         StupidChessRobot          1497       -45        35        
70         turochamp-1ply            1408       19         832       
71         sargon-2ply               1386       -23        1267      
72         kireevi                   1320       -24        249       
73         sargon-1ply               1300       -8         3437      
74         bobandi                   1189       28         193       
75         ABotWith3200Rating        1136       -23        107       
76         G0thamB0t                 794        8          239       
