Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2641       49         14        
2          TorBot                    2619       21         38        
3          ReinforcementTrial        2605       16         22        
4          ProteusSF-Godot           2598       9          257       
5          YoBot_v2                  2589       -1         491       
6          Shineshou90_BOT           2586       0          275       
7          ResoluteBot               2584       -5         635       
8          RaspFish                  2572       -5         548       
9          HansNiemannBot            2558       20         274       
10         ELO_1500                  2419       -3         247       
11         FrozenightEngine          2385       -1         4296      
12         AKS-Mantissa              2379       -6         1030      
13         expositor                 2375       -13        1131      
14         LazyBot                   2354       32         202       
15         pawn_git                  2349       9          225       
16         SaxtonEngine              2344       7          457       
17         catriever                 2332       -15        255       
18         Cheng-4                   2286       -4         1541      
19         Weiawaga                  2256       12         5717      
20         FlamingDragon_9000        2238       -18        514       
21         Pseudo-0                  2129       1          412       
22         Boris-Trapsky             2124       2          10450     
23         TuksuBot                  2122       -19        987       
24         Phalanx-XXV               2077       -13        371       
25         simpleEval                2063       4          1848      
26         honzovy-sachy-2           1998       -3         707       
27         Humaia-Strong             1989       25         232       
28         SimplerEval               1979       16         215       
29         eubos                     1975       15         729       
30         matmoi                    1975       79         20        
31         jangine                   1968       19         286       
32         MaxtheDog                 1959       1          184       
33         GarboBot                  1933       -3         1684      
34         Lynx_BOT                  1925       11         821       
35         camel_bot                 1916       5          51        
36         Elmichess                 1899       -7         417       
37         baby_eubos                1867       17         101       
38         LazyBotJr                 1844       7          214       
39         zeekat                    1829       3          3159      
40         LeelaRogue                1824       9          646       
41         likeawizard-bot           1810       176        29        
42         ChessChildren             1763       41         1193      
43         Demolito_L6               1761       -54        30        
44         Demolito_L5               1743       -24        65        
45         Virutor                   1724       6          629       
46         maia9                     1721       -13        21426     
47         notropis                  1689       73         118       
48         simplexitor               1678       67         125       
49         honzovy-sachy             1671       47         291       
50         sargon-4ply               1670       10         438       
51         Genetic_Chess_Bot         1640       -89        43        
52         turochamp-2ply            1634       -9         756       
53         ZE_ROOK                   1625       8          165       
54         turkjs                    1624       25         912       
55         yeoldwiz                  1590       25         309       
56         sargon-3ply               1583       -35        753       
57         chat_bot                  1580       16         43        
58         StupidChessRobot          1543       54         21        
59         maia5                     1541       -16        23243     
60         maia1                     1538       14         65895     
61         Trollfish-Bot             1497       -57        46        
62         Humaia                    1489       -16        1214      
63         sargon-2ply               1454       15         1223      
64         turochamp-1ply            1409       16         812       
65         kireevi                   1345       -39        243       
66         RoundMoundOfRebounds      1328       -21        121       
67         sargon-1ply               1284       -7         3369      
68         grandQ_AI                 854        -17        800       
69         BerserkRandomMover        832        -27        72        
