Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2625       54         34        
2          TheMatrix2025             2582       11         28        
3          RaspFish                  2579       7          441       
4          Nikitosikbot              2555       1          1124      
5          Nikitosik-ai              2551       -6         25        
6          Shineshou90_BOT           2549       0          169       
7          ProteusSF-Godot           2548       6          13        
8          MrChessTheBot             2545       20         226       
9          ArasanX                   2529       32         118       
10         ResoluteBot               2520       -2         569       
11         AKS-Mantissa              2388       13         963       
12         expositor                 2382       23         1073      
13         LazyBot                   2342       15         184       
14         pawn_git                  2328       -4         169       
15         SaxtonEngine              2321       13         424       
16         Cheng-4                   2282       7          1503      
17         Weiawaga                  2244       3          5520      
18         FlamingDragon_9000        2238       -18        514       
19         TuksuBot                  2140       1          937       
20         Pseudo-0                  2133       14         389       
21         Phalanx-XXV               2122       4          341       
22         simpleEval                2070       21         1809      
23         bekbot                    2047       9          95        
24         Boris-Trapsky             2016       6          10254     
25         honzovy-sachy-2           2013       27         676       
26         eubos                     1985       11         711       
27         jangine                   1971       -20        257       
28         Humaia-Strong             1968       -21        209       
29         MaxtheDog                 1958       -13        168       
30         Elmichess                 1938       37         412       
31         GarboBot                  1926       6          1671      
32         Lynx_BOT                  1885       -1         780       
33         zeekat                    1874       -6         2908      
34         baby_eubos                1836       -6         83        
35         LazyBotJr                 1822       17         174       
36         LeelaRogue                1791       -17        610       
37         maia9                     1731       -14        20163     
38         ChessChildren             1701       -9         1168      
39         Virutor                   1700       1          609       
40         HulkBot                   1696       -117       239       
41         turochamp-2ply            1655       -12        737       
42         sargon-4ply               1636       41         411       
43         honzovy-sachy             1620       11         281       
44         turkjs                    1614       -7         893       
45         notropis                  1613       -29        101       
46         sargon-3ply               1610       2          719       
47         simplexitor               1606       0          115       
48         chat_bot                  1601       29         42        
49         maia5                     1592       -20        22204     
50         yeoldwiz                  1584       -7         303       
51         maia1                     1544       -6         62895     
52         Trollfish-Bot             1534       12         25        
53         ZE_ROOK                   1502       11         68        
54         sargon-2ply               1430       31         1193      
55         Humaia                    1421       -10        801       
56         kireevi                   1375       -51        239       
57         turochamp-1ply            1367       -13        789       
58         RoundMoundOfRebounds      1366       -21        109       
59         sargon-1ply               1333       -13        3223      
60         CHoMPBoT                  1144       -45        163       
61         G0thamB0t                 1010       -36        93        
62         grandQ_AI                 842        -52        776       
