Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2640       48         21        
2          ReinforcementTrial        2632       -3         179       
3          TheFreshman1902           2620       0          11        
4          YoBot_v2                  2607       -2         559       
5          ProteusSF-Godot           2602       1          300       
6          LeelaMultiPoss            2602       31         33        
7          RaspFish                  2597       7          625       
8          ResoluteBot               2592       4          687       
9          Mr_Chess_Berserk          2581       3          67        
10         Nikitosik-ai              2577       18         140       
11         ArasanX                   2554       5          173       
12         MrChessTheBot             2533       5          286       
13         ELO_1500                  2433       -5         357       
14         expositor                 2382       -7         1175      
15         AKS-Mantissa              2372       11         1062      
16         FrozenightEngine          2357       -10        4371      
17         LazyBot                   2354       32         202       
18         catriever                 2331       7          284       
19         SaxtonEngine              2316       -23        482       
20         pawn_git                  2301       -15        263       
21         Cheng-4                   2284       11         1562      
22         Weiawaga                  2279       6          5769      
23         FlamingDragon_9000        2238       -18        514       
24         Pseudo-0                  2124       -3         420       
25         TuksuBot                  2120       8          1002      
26         Boris-Trapsky             2112       11         10485     
27         Phalanx-XXV               2078       -4         377       
28         simpleEval                2027       -23        1861      
29         bekbot                    2020       -14        100       
30         LunaChessEngine           2012       -5         522       
31         honzovy-sachy-2           1994       -3         717       
32         Humaia-Strong             1990       17         233       
33         HistoryExplorer           1986       32         191       
34         SimplerEval               1985       38         217       
35         eubos                     1969       -3         735       
36         matmoi                    1965       69         21        
37         jangine                   1949       -16        291       
38         MaxtheDog                 1945       -14        189       
39         Lynx_BOT                  1930       11         826       
40         Nakshatra3                1930       -21        169       
41         GarboBot                  1930       -3         1695      
42         camel_bot                 1916       5          51        
43         AjedrezChamberi           1893       31         72        
44         Elmichess                 1884       -38        418       
45         baby_eubos                1852       -20        106       
46         likeawizard-bot           1842       44         36        
47         zeekat                    1839       3          3204      
48         LeelaRogue                1819       -7         649       
49         LazyBotJr                 1817       -36        224       
50         Demolito_L6               1784       -45        33        
51         ChessChildren             1776       35         1198      
52         Virutor                   1754       36         638       
53         maia9                     1741       -7         21765     
54         Demolito_L5               1738       -15        73        
55         notropis                  1705       40         123       
56         honzovy-sachy             1677       11         301       
57         ZE_ROOK                   1662       11         218       
58         sargon-4ply               1645       -12        447       
59         simplexitor               1643       21         132       
60         turochamp-2ply            1599       -35        766       
61         chat_bot                  1591       34         44        
62         yeoldwiz                  1590       29         310       
63         sargon-3ply               1589       5          761       
64         Jibbby                    1577       -16        80        
65         maia5                     1561       -3         23474     
66         Trollfish-Bot             1555       32         53        
67         maia1                     1553       -30        66736     
68         StupidChessRobot          1542       64         23        
69         Humaia                    1458       -19        1234      
70         sargon-2ply               1409       -13        1238      
71         turochamp-1ply            1383       -23        816       
72         RoundMoundOfRebounds      1365       33         124       
73         kireevi                   1320       -48        245       
74         sargon-1ply               1265       -24        3382      
75         bobandi                   1149       10         185       
76         ABotWith3200Rating        1126       -89        102       
77         grandQ_AI                 866        8          808       
78         G0thamB0t                 792        -22        204       
