Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2618       26         12        
2          Shineshou90_BOT           2591       4          256       
3          YoBot_v2                  2588       -1         423       
4          ProteusSF-Godot           2584       1          198       
5          Mr_Chess_Berserk          2580       0          29        
6          ResoluteBot               2576       -4         608       
7          ArasanX                   2568       19         138       
8          RaspFish                  2567       3          528       
9          caissa-x                  2560       -6         370       
10         faith_bot                 2555       16         194       
11         HansNiemannBot            2548       18         266       
12         Nikitosik-ai              2528       0          88        
13         ELO_1500                  2420       12         229       
14         FrozenightEngine          2394       -16        4259      
15         expositor                 2389       12         1115      
16         AKS-Mantissa              2381       -1         1017      
17         pawn_git                  2353       32         216       
18         catriever                 2342       15         238       
19         Cheng-4                   2279       -18        1534      
20         Weiawaga                  2249       -17        5695      
21         FlamingDragon_9000        2238       -18        514       
22         Pseudo-0                  2130       2          410       
23         TuksuBot                  2127       -15        984       
24         Boris-Trapsky             2123       10         10441     
25         Phalanx-XXV               2081       -12        370       
26         simpleEval                2072       9          1843      
27         honzovy-sachy-2           1999       -3         705       
28         SimplerEval               1995       39         211       
29         eubos                     1975       7          726       
30         jangine                   1974       30         284       
31         Humaia-Strong             1971       21         230       
32         matmoi                    1966       70         18        
33         MaxtheDog                 1963       4          183       
34         hans68Bot                 1950       -7         65        
35         AjedrezChamberi           1938       57         70        
36         GarboBot                  1933       -3         1684      
37         Lynx_BOT                  1933       23         819       
38         Elmichess                 1896       8          416       
39         baby_eubos                1883       32         100       
40         LeelaRogue                1828       21         644       
41         zeekat                    1826       -27        3142      
42         likeawizard-bot           1810       176        29        
43         Demolito_L6               1764       -6         28        
44         Nc3Nc6Bot                 1763       -49        25        
45         Demolito_L5               1743       -24        65        
46         ChessChildren             1736       26         1188      
47         Virutor                   1718       -1         627       
48         maia9                     1711       6          21287     
49         simplexitor               1698       79         124       
50         notropis                  1689       73         118       
51         sargon-4ply               1658       -4         436       
52         honzovy-sachy             1656       30         288       
53         turochamp-2ply            1624       -14        754       
54         ZE_ROOK                   1624       10         153       
55         turkjs                    1614       0          909       
56         chat_bot                  1601       29         42        
57         yeoldwiz                  1600       29         307       
58         sargon-3ply               1591       -36        752       
59         StupidChessRobot          1543       54         21        
60         maia5                     1538       -31        23176     
61         maia1                     1534       -11        65516     
62         Trollfish-Bot             1520       -10        44        
63         Humaia                    1503       -18        1204      
64         sargon-2ply               1441       -4         1221      
65         turochamp-1ply            1409       16         812       
66         kireevi                   1348       -38        242       
67         RoundMoundOfRebounds      1328       -21        121       
68         sargon-1ply               1289       -7         3348      
69         ABotWith3200Rating        1242       -23        88        
70         grandQ_AI                 878        38         785       
71         G0thamB0t                 873        -70        178       
72         BerserkRandomMover        838        -22        70        
