Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2655       0          473       
2          LeelaMultiPoss            2652       17         110       
3          M-Z_Bot                   2648       2          117       
4          ProteusSF-Aureo           2639       47         22        
5          YoBot_v2                  2635       4          680       
6          ResoluteBot               2620       3          802       
7          RaspFish                  2616       9          791       
8          EmptikBot247              2612       0          19        
9          ProteusSF-Godot           2607       2          318       
10         Mr_Chess_Berserk          2580       3          86        
11         ttBOT                     2575       40         43        
12         caissa-x                  2560       -6         370       
13         faith_bot                 2550       -12        217       
14         Palisade                  2467       28         237       
15         EmptikBot                 2458       41         78        
16         MrChessTheBot             2421       -61        314       
17         AKS-Mantissa              2398       -9         1132      
18         LazyBot                   2356       27         203       
19         catriever                 2350       3          344       
20         pawn_git                  2316       -9         333       
21         SaxtonEngine              2311       -18        546       
22         Weiawaga                  2290       8          5914      
23         FlamingDragon_9000        2238       -18        514       
24         TuksuBot                  2137       -14        1060      
25         Nakshatra3                2072       -26        202       
26         bekbot                    2027       23         126       
27         FataliiBot                2011       -19        25        
28         Boris-Trapsky             1996       -6         10545     
29         Lynx_BOT                  1994       2          1185      
30         eubos                     1984       21         745       
31         matmoi                    1959       -17        31        
32         jangine                   1957       1          307       
33         MaxtheDog                 1951       2          205       
34         GarboBot                  1939       -6         1722      
35         likeawizard-bot           1894       -1         56        
36         LazyBotJr                 1885       60         238       
37         AjedrezChamberi           1874       9          73        
38         Elmichess                 1870       -67        419       
39         zeekat                    1850       -7         3347      
40         LeelaRogue                1814       -11        654       
41         baby_eubos                1785       -69        115       
42         notropis                  1739       -4         138       
43         Dinora                    1736       -12        18        
44         AshNostromo               1723       -104       27        
45         Demolito_L5               1707       -7         106       
46         ShallowRedBot             1698       -50        15        
47         maia9                     1655       -18        22505     
48         QuintBot                  1654       -29        69        
49         ZE_ROOK                   1640       -10        251       
50         sargon-4ply               1617       -4         469       
51         turkjs                    1614       3          944       
52         maia5                     1591       1          23852     
53         turochamp-2ply            1583       -16        805       
54         Trollfish-Bot             1577       16         63        
55         Jibbby                    1572       1          88        
56         yeoldwiz                  1568       -6         324       
57         sargon-3ply               1567       -22        772       
58         maia1                     1529       13         68423     
59         StupidChessRobot          1503       -39        34        
60         turochamp-1ply            1425       63         830       
61         RoundMoundOfRebounds      1410       51         129       
62         sargon-2ply               1405       16         1254      
63         kireevi                   1320       -24        249       
64         sargon-1ply               1305       9          3435      
65         G0thamB0t                 785        13         229       
